   1.2893380e+00   0.0000000e+00   0.0000000e+00
   1.2929761e+00   0.0000000e+00   0.0000000e+00
   1.2966238e+00   0.0000000e+00   0.0000000e+00
   1.3002810e+00   0.0000000e+00   0.0000000e+00
   1.3039478e+00   0.0000000e+00   0.0000000e+00
   1.3076243e+00   0.0000000e+00   0.0000000e+00
   1.3113105e+00   0.0000000e+00   0.0000000e+00
   1.3150064e+00   0.0000000e+00   0.0000000e+00
   1.3187122e+00   0.0000000e+00   0.0000000e+00
   1.3224278e+00   0.0000000e+00   0.0000000e+00
   1.3261533e+00   0.0000000e+00   0.0000000e+00
   1.3298888e+00   0.0000000e+00   0.0000000e+00
   1.3336343e+00   0.0000000e+00   0.0000000e+00
   1.3373899e+00   0.0000000e+00   0.0000000e+00
   1.3411557e+00   0.0000000e+00   0.0000000e+00
   1.3449316e+00   0.0000000e+00   0.0000000e+00
   1.3487178e+00   0.0000000e+00   0.0000000e+00
   1.3525143e+00   0.0000000e+00   0.0000000e+00
   1.3563211e+00   0.0000000e+00   0.0000000e+00
   1.3601384e+00   0.0000000e+00   0.0000000e+00
   1.3639661e+00   0.0000000e+00   0.0000000e+00
   1.3678044e+00   0.0000000e+00   0.0000000e+00
   1.3716533e+00   0.0000000e+00   0.0000000e+00
   1.3755129e+00   0.0000000e+00   0.0000000e+00
   1.3793832e+00   0.0000000e+00   0.0000000e+00
   1.3832643e+00   0.0000000e+00   0.0000000e+00
   1.3871562e+00   0.0000000e+00   0.0000000e+00
   1.3910590e+00   0.0000000e+00   0.0000000e+00
   1.3949729e+00   0.0000000e+00   0.0000000e+00
   1.3988978e+00   0.0000000e+00   0.0000000e+00
   1.4028338e+00   0.0000000e+00   0.0000000e+00
   1.4067810e+00   0.0000000e+00   0.0000000e+00
   1.4107394e+00   0.0000000e+00   0.0000000e+00
   1.4147092e+00   0.0000000e+00   0.0000000e+00
   1.4186904e+00   0.0000000e+00   0.0000000e+00
   1.4226830e+00   0.0000000e+00   0.0000000e+00
   1.4266872e+00   0.0000000e+00   0.0000000e+00
   1.4307030e+00   0.0000000e+00   0.0000000e+00
   1.4347306e+00   0.0000000e+00   0.0000000e+00
   1.4387698e+00   0.0000000e+00   0.0000000e+00
   1.4428209e+00   0.0000000e+00   0.0000000e+00
   1.4468840e+00   0.0000000e+00   0.0000000e+00
   1.4509590e+00   0.0000000e+00   0.0000000e+00
   1.4550462e+00   0.0000000e+00   0.0000000e+00
   1.4591454e+00   0.0000000e+00   0.0000000e+00
   1.4632570e+00   0.0000000e+00   0.0000000e+00
   1.4673809e+00   0.0000000e+00   0.0000000e+00
   1.4715171e+00   0.0000000e+00   0.0000000e+00
   1.4756659e+00   0.0000000e+00   0.0000000e+00
   1.4798273e+00   0.0000000e+00   0.0000000e+00
   1.4840013e+00   0.0000000e+00   0.0000000e+00
   1.4881882e+00   0.0000000e+00   0.0000000e+00
   1.4923878e+00   0.0000000e+00   0.0000000e+00
   1.4966005e+00   0.0000000e+00   0.0000000e+00
   1.5008261e+00   0.0000000e+00   0.0000000e+00
   1.5050649e+00   0.0000000e+00   0.0000000e+00
   1.5093170e+00   0.0000000e+00   0.0000000e+00
   1.5135824e+00   0.0000000e+00   0.0000000e+00
   1.5178612e+00   0.0000000e+00   0.0000000e+00
   1.5221535e+00   0.0000000e+00   0.0000000e+00
   1.5264595e+00   0.0000000e+00   0.0000000e+00
   1.5307792e+00   0.0000000e+00   0.0000000e+00
   1.5351128e+00   0.0000000e+00   0.0000000e+00
   1.5394603e+00   0.0000000e+00   0.0000000e+00
   1.5438219e+00   0.0000000e+00   0.0000000e+00
   1.5481976e+00   0.0000000e+00   0.0000000e+00
   1.5525876e+00   0.0000000e+00   0.0000000e+00
   1.5569923e+00   0.0000000e+00   0.0000000e+00
   1.5614112e+00   0.0000000e+00   0.0000000e+00
   1.5658448e+00   0.0000000e+00   0.0000000e+00
   1.5702931e+00   0.0000000e+00   0.0000000e+00
   1.5747563e+00   0.0000000e+00   0.0000000e+00
   1.5792345e+00   0.0000000e+00   0.0000000e+00
   1.5837278e+00   0.0000000e+00   0.0000000e+00
   1.5882364e+00   0.0000000e+00   0.0000000e+00
   1.5927603e+00   0.0000000e+00   0.0000000e+00
   1.5972997e+00   0.0000000e+00   0.0000000e+00
   1.6018548e+00   0.0000000e+00   0.0000000e+00
   1.6064256e+00   0.0000000e+00   0.0000000e+00
   1.6110123e+00   0.0000000e+00   0.0000000e+00
   1.6156151e+00   0.0000000e+00   0.0000000e+00
   1.6202341e+00   0.0000000e+00   0.0000000e+00
   1.6248694e+00   0.0000000e+00   0.0000000e+00
   1.6295211e+00   0.0000000e+00   0.0000000e+00
   1.6341895e+00   0.0000000e+00   0.0000000e+00
   1.6388747e+00   0.0000000e+00   0.0000000e+00
   1.6435768e+00   0.0000000e+00   0.0000000e+00
   1.6482960e+00   0.0000000e+00   0.0000000e+00
   1.6530324e+00   0.0000000e+00   0.0000000e+00
   1.6577862e+00   0.0000000e+00   0.0000000e+00
   1.6625576e+00   0.0000000e+00   0.0000000e+00
   1.6673467e+00   0.0000000e+00   0.0000000e+00
   1.6721537e+00   0.0000000e+00   0.0000000e+00
   1.6769787e+00   0.0000000e+00   0.0000000e+00
   1.6818221e+00   0.0000000e+00   0.0000000e+00
   1.6866838e+00   0.0000000e+00   0.0000000e+00
   1.6915641e+00   0.0000000e+00   0.0000000e+00
   1.6964632e+00   0.0000000e+00   0.0000000e+00
   1.7013813e+00   0.0000000e+00   0.0000000e+00
   1.7063186e+00   0.0000000e+00   0.0000000e+00
   1.7112751e+00   0.0000000e+00   0.0000000e+00
   1.7162513e+00   0.0000000e+00   0.0000000e+00
   1.7212472e+00   0.0000000e+00   0.0000000e+00
   1.7262630e+00   0.0000000e+00   0.0000000e+00
   1.7312989e+00   0.0000000e+00   0.0000000e+00
   1.7363553e+00   0.0000000e+00   0.0000000e+00
   1.7414322e+00   0.0000000e+00   0.0000000e+00
   1.7465299e+00   0.0000000e+00   0.0000000e+00
   1.7516486e+00   0.0000000e+00   0.0000000e+00
   1.7567885e+00   0.0000000e+00   0.0000000e+00
   1.7619499e+00   0.0000000e+00   0.0000000e+00
   1.7671329e+00   0.0000000e+00   0.0000000e+00
   1.7723379e+00   0.0000000e+00   0.0000000e+00
   1.7775651e+00   0.0000000e+00   0.0000000e+00
   1.7828147e+00   0.0000000e+00   0.0000000e+00
   1.7880872e+00   0.0000000e+00   0.0000000e+00
   1.7933823e+00   0.0000000e+00   0.0000000e+00
   1.7987006e+00   0.0000000e+00   0.0000000e+00
   1.8040424e+00   0.0000000e+00   0.0000000e+00
   1.8094078e+00   0.0000000e+00   0.0000000e+00
   1.8147972e+00   0.0000000e+00   0.0000000e+00
   1.8202108e+00   0.0000000e+00   0.0000000e+00
   1.8256490e+00   0.0000000e+00   0.0000000e+00
   1.8311119e+00   0.0000000e+00   0.0000000e+00
   1.8365999e+00   0.0000000e+00   0.0000000e+00
   1.8421133e+00   0.0000000e+00   0.0000000e+00
   1.8476524e+00   3.6022531e-06   6.6557385e-06
   1.8532175e+00   1.9719542e-05   3.6544748e-05
   1.8588089e+00   8.5642735e-05   1.5919413e-04
   1.8644268e+00   3.1963334e-04   5.9593547e-04
   1.8700718e+00   1.0444370e-03   1.9531803e-03
   1.8757439e+00   3.0021208e-03   5.6312341e-03
   1.8814437e+00   7.5869667e-03   1.4274513e-02
   1.8871714e+00   1.6900466e-02   3.1894218e-02
   1.8929274e+00   3.3237385e-02   6.2916240e-02
   1.8987121e+00   5.7829460e-02   1.0980199e-01
   1.9045257e+00   8.9187360e-02   1.6986039e-01
   1.9103686e+00   1.2216807e-01   2.3338713e-01
   1.9162413e+00   1.4894325e-01   2.8541255e-01
   1.9221441e+00   1.6195899e-01   3.1131000e-01
   1.9280774e+00   1.5741525e-01   3.0351026e-01
   1.9340416e+00   1.3705802e-01   2.6507721e-01
   1.9400370e+00   1.0713850e-01   2.0785369e-01
   1.9460642e+00   7.5362699e-02   1.4666139e-01
   1.9521234e+00   4.7813479e-02   9.3338286e-02
   1.9582151e+00   2.7423716e-02   5.3701813e-02
   1.9643398e+00   1.4254119e-02   2.8000080e-02
   1.9704979e+00   6.8129669e-03   1.3425008e-02
   1.9766898e+00   3.0664938e-03   6.0615397e-03
   1.9829160e+00   1.2556941e-03   2.4899495e-03
   1.9891769e+00   4.6985463e-04   9.3462914e-04
   1.9954731e+00   1.5996221e-04   3.1920208e-04
   2.0018049e+00   5.0394274e-05   1.0088008e-04
   2.0081729e+00   1.4092541e-05   2.8300423e-05
   2.0145776e+00   3.1136704e-06   6.2727673e-06
   2.0210195e+00   1.5478130e-06   3.1281788e-06
   2.0274991e+00   0.0000000e+00   0.0000000e+00
   2.0340169e+00   0.0000000e+00   0.0000000e+00
   2.0405734e+00   0.0000000e+00   0.0000000e+00
   2.0471693e+00   0.0000000e+00   0.0000000e+00
   2.0538050e+00   0.0000000e+00   0.0000000e+00
   2.0604812e+00   0.0000000e+00   0.0000000e+00
   2.0671983e+00   0.0000000e+00   0.0000000e+00
   2.0739571e+00   0.0000000e+00   0.0000000e+00
   2.0807580e+00   0.0000000e+00   0.0000000e+00
   2.0876018e+00   0.0000000e+00   0.0000000e+00
   2.0944889e+00   0.0000000e+00   0.0000000e+00
   2.1014201e+00   0.0000000e+00   0.0000000e+00
   2.1083961e+00   0.0000000e+00   0.0000000e+00
   2.1154173e+00   0.0000000e+00   0.0000000e+00
   2.1224846e+00   0.0000000e+00   0.0000000e+00
   2.1295987e+00   0.0000000e+00   0.0000000e+00
   2.1367601e+00   0.0000000e+00   0.0000000e+00
   2.1439702e+00   0.0000000e+00   0.0000000e+00
   2.1512286e+00   0.0000000e+00   0.0000000e+00
   2.1585366e+00   0.0000000e+00   0.0000000e+00
   2.1658950e+00   0.0000000e+00   0.0000000e+00
   2.1733045e+00   0.0000000e+00   0.0000000e+00
   2.1807659e+00   0.0000000e+00   0.0000000e+00
   2.1882799e+00   0.0000000e+00   0.0000000e+00
   2.1958475e+00   0.0000000e+00   0.0000000e+00
   2.2034694e+00   0.0000000e+00   0.0000000e+00
   2.2111464e+00   0.0000000e+00   0.0000000e+00
   2.2188795e+00   0.0000000e+00   0.0000000e+00
   2.2266695e+00   0.0000000e+00   0.0000000e+00
   2.2345173e+00   0.0000000e+00   0.0000000e+00
   2.2424238e+00   0.0000000e+00   0.0000000e+00
   2.2503899e+00   0.0000000e+00   0.0000000e+00
   2.2584167e+00   0.0000000e+00   0.0000000e+00
   2.2665050e+00   0.0000000e+00   0.0000000e+00
   2.2746558e+00   0.0000000e+00   0.0000000e+00
   2.2828702e+00   0.0000000e+00   0.0000000e+00
   2.2911492e+00   0.0000000e+00   0.0000000e+00
   2.2994938e+00   0.0000000e+00   0.0000000e+00
   2.3079051e+00   0.0000000e+00   0.0000000e+00
   2.3163842e+00   0.0000000e+00   0.0000000e+00
   2.3249321e+00   0.0000000e+00   0.0000000e+00
   2.3335501e+00   0.0000000e+00   0.0000000e+00
   2.3422392e+00   0.0000000e+00   0.0000000e+00
   2.3510007e+00   0.0000000e+00   0.0000000e+00
   2.3598357e+00   0.0000000e+00   0.0000000e+00
   2.3687455e+00   0.0000000e+00   0.0000000e+00
   2.3777312e+00   0.0000000e+00   0.0000000e+00
   2.3867943e+00   0.0000000e+00   0.0000000e+00
   2.3959359e+00   0.0000000e+00   0.0000000e+00
   2.4051574e+00   0.0000000e+00   0.0000000e+00
   2.4144602e+00   0.0000000e+00   0.0000000e+00
   2.4238455e+00   0.0000000e+00   0.0000000e+00
   2.4333156e+00   0.0000000e+00   0.0000000e+00
   2.4428705e+00   0.0000000e+00   0.0000000e+00
   2.4525124e+00   0.0000000e+00   0.0000000e+00
   2.4622426e+00   0.0000000e+00   0.0000000e+00
   2.4720628e+00   0.0000000e+00   0.0000000e+00
   2.4819744e+00   0.0000000e+00   0.0000000e+00
   2.4919791e+00   0.0000000e+00   0.0000000e+00
   2.5020784e+00   0.0000000e+00   0.0000000e+00
   2.5122740e+00   0.0000000e+00   0.0000000e+00
   2.5225676e+00   0.0000000e+00   0.0000000e+00
   2.5329609e+00   0.0000000e+00   0.0000000e+00
   2.5434556e+00   0.0000000e+00   0.0000000e+00
   2.5540535e+00   0.0000000e+00   0.0000000e+00
   2.5647564e+00   0.0000000e+00   0.0000000e+00
   2.5755662e+00   0.0000000e+00   0.0000000e+00
   2.5864847e+00   0.0000000e+00   0.0000000e+00
   2.5975139e+00   0.0000000e+00   0.0000000e+00
   2.6086558e+00   0.0000000e+00   0.0000000e+00
   2.6199123e+00   0.0000000e+00   0.0000000e+00
   2.6312855e+00   0.0000000e+00   0.0000000e+00
   2.6427774e+00   0.0000000e+00   0.0000000e+00
   2.6543902e+00   0.0000000e+00   0.0000000e+00
   2.6661262e+00   0.0000000e+00   0.0000000e+00
   2.6779873e+00   0.0000000e+00   0.0000000e+00
   2.6899770e+00   0.0000000e+00   0.0000000e+00
   2.7020957e+00   0.0000000e+00   0.0000000e+00
   2.7143467e+00   0.0000000e+00   0.0000000e+00
   2.7267322e+00   0.0000000e+00   0.0000000e+00
   2.7392548e+00   0.0000000e+00   0.0000000e+00
   2.7519170e+00   0.0000000e+00   0.0000000e+00
   2.7647213e+00   0.0000000e+00   0.0000000e+00
   2.7776703e+00   0.0000000e+00   0.0000000e+00
   2.7907667e+00   0.0000000e+00   0.0000000e+00
   2.8040133e+00   0.0000000e+00   0.0000000e+00
   2.8174127e+00   0.0000000e+00   0.0000000e+00
   2.8309678e+00   0.0000000e+00   0.0000000e+00
   2.8446816e+00   0.0000000e+00   0.0000000e+00
   2.8585569e+00   0.0000000e+00   0.0000000e+00
   2.8725968e+00   0.0000000e+00   0.0000000e+00
   2.8868043e+00   0.0000000e+00   0.0000000e+00
   2.9011827e+00   0.0000000e+00   0.0000000e+00
   2.9157351e+00   0.0000000e+00   0.0000000e+00
   2.9304648e+00   0.0000000e+00   0.0000000e+00
   2.9453752e+00   0.0000000e+00   0.0000000e+00
   2.9604697e+00   0.0000000e+00   0.0000000e+00
   2.9757518e+00   0.0000000e+00   0.0000000e+00
   2.9912251e+00   0.0000000e+00   0.0000000e+00
   3.0068932e+00   0.0000000e+00   0.0000000e+00
   3.0227600e+00   0.0000000e+00   0.0000000e+00
   3.0388292e+00   0.0000000e+00   0.0000000e+00
   3.0551047e+00   0.0000000e+00   0.0000000e+00
   3.0715920e+00   0.0000000e+00   0.0000000e+00
   3.0882926e+00   0.0000000e+00   0.0000000e+00
   3.1052119e+00   0.0000000e+00   0.0000000e+00
   3.1223542e+00   0.0000000e+00   0.0000000e+00
   3.1397239e+00   0.0000000e+00   0.0000000e+00
   3.1573255e+00   0.0000000e+00   0.0000000e+00
   3.1751636e+00   0.0000000e+00   0.0000000e+00
   3.1932429e+00   0.0000000e+00   0.0000000e+00
   3.2115683e+00   0.0000000e+00   0.0000000e+00
   3.2301463e+00   0.0000000e+00   0.0000000e+00
   3.2489792e+00   0.0000000e+00   0.0000000e+00
   3.2680749e+00   0.0000000e+00   0.0000000e+00
   3.2874361e+00   0.0000000e+00   0.0000000e+00
   3.3070695e+00   0.0000000e+00   0.0000000e+00
   3.3269807e+00   0.0000000e+00   0.0000000e+00
   3.3471755e+00   0.0000000e+00   0.0000000e+00
   3.3676599e+00   0.0000000e+00   0.0000000e+00
   3.3884398e+00   0.0000000e+00   0.0000000e+00
   3.4095216e+00   0.0000000e+00   0.0000000e+00
   3.4309115e+00   0.0000000e+00   0.0000000e+00
   3.4526163e+00   0.0000000e+00   0.0000000e+00
   3.4746426e+00   0.0000000e+00   0.0000000e+00
   3.4969973e+00   0.0000000e+00   0.0000000e+00
   3.5196877e+00   0.0000000e+00   0.0000000e+00
   3.5427209e+00   0.0000000e+00   0.0000000e+00
   3.5661046e+00   0.0000000e+00   0.0000000e+00
   3.5898464e+00   0.0000000e+00   0.0000000e+00
   3.6139542e+00   0.0000000e+00   0.0000000e+00
   3.6384364e+00   0.0000000e+00   0.0000000e+00
   3.6633012e+00   0.0000000e+00   0.0000000e+00
   3.6885595e+00   0.0000000e+00   0.0000000e+00
   3.7142164e+00   0.0000000e+00   0.0000000e+00
   3.7402827e+00   0.0000000e+00   0.0000000e+00
   3.7667702e+00   0.0000000e+00   0.0000000e+00
   3.7936847e+00   0.0000000e+00   0.0000000e+00
   3.8210379e+00   0.0000000e+00   0.0000000e+00
   3.8488402e+00   0.0000000e+00   0.0000000e+00
   3.8771047e+00   0.0000000e+00   0.0000000e+00
   3.9058382e+00   0.0000000e+00   0.0000000e+00
   3.9350539e+00   0.0000000e+00   0.0000000e+00
   3.9647636e+00   0.0000000e+00   0.0000000e+00
   3.9949793e+00   0.0000000e+00   0.0000000e+00
   4.0257135e+00   0.0000000e+00   0.0000000e+00
   4.0569791e+00   0.0000000e+00   0.0000000e+00
   4.0887894e+00   0.0000000e+00   0.0000000e+00
   4.1211581e+00   0.0000000e+00   0.0000000e+00
   4.1540994e+00   0.0000000e+00   0.0000000e+00
   4.1876280e+00   0.0000000e+00   0.0000000e+00
   4.2217590e+00   0.0000000e+00   0.0000000e+00
   4.2565081e+00   0.0000000e+00   0.0000000e+00
   4.2918973e+00   0.0000000e+00   0.0000000e+00
   4.3279332e+00   0.0000000e+00   0.0000000e+00
   4.3646378e+00   0.0000000e+00   0.0000000e+00
   4.4020292e+00   0.0000000e+00   0.0000000e+00
   4.4401259e+00   0.0000000e+00   0.0000000e+00
   4.4789474e+00   0.0000000e+00   0.0000000e+00
   4.5185135e+00   0.0000000e+00   0.0000000e+00
   4.5588485e+00   0.0000000e+00   0.0000000e+00
   4.5999680e+00   0.0000000e+00   0.0000000e+00
   4.6418969e+00   0.0000000e+00   0.0000000e+00
   4.6846585e+00   0.0000000e+00   0.0000000e+00
   4.7282768e+00   0.0000000e+00   0.0000000e+00
   4.7727805e+00   0.0000000e+00   0.0000000e+00
   4.8181925e+00   0.0000000e+00   0.0000000e+00
   4.8645368e+00   0.0000000e+00   0.0000000e+00
   4.9118485e+00   0.0000000e+00   0.0000000e+00
   4.9601492e+00   0.0000000e+00   0.0000000e+00
   5.0094729e+00   0.0000000e+00   0.0000000e+00
   5.0598511e+00   0.0000000e+00   0.0000000e+00
   5.1113168e+00   0.0000000e+00   0.0000000e+00
   5.1639042e+00   0.0000000e+00   0.0000000e+00
   5.2176536e+00   0.0000000e+00   0.0000000e+00
   5.2725947e+00   0.0000000e+00   0.0000000e+00
   5.3287735e+00   0.0000000e+00   0.0000000e+00
   5.3862294e+00   0.0000000e+00   0.0000000e+00
   5.4449989e+00   0.0000000e+00   0.0000000e+00
   5.5051356e+00   0.0000000e+00   0.0000000e+00
   5.5666769e+00   0.0000000e+00   0.0000000e+00
   5.6296753e+00   0.0000000e+00   0.0000000e+00
   5.6941813e+00   0.0000000e+00   0.0000000e+00
   5.7602481e+00   0.0000000e+00   0.0000000e+00
   5.8279359e+00   0.0000000e+00   0.0000000e+00
   5.8973006e+00   0.0000000e+00   0.0000000e+00
   5.9683974e+00   1.3888481e-07   8.2900528e-07
   6.0413048e+00   2.7086385e-07   1.6365417e-06
   6.1160731e+00   6.6017270e-07   4.0380982e-06
   6.1927803e+00   1.5440728e-06   9.5631600e-06
   6.2715062e+00   3.8861877e-06   2.4374993e-05
   6.3523197e+00   8.7908131e-06   5.5848545e-05
   6.4353136e+00   1.9732440e-05   1.2699954e-04
   6.5205706e+00   4.2228997e-05   2.7539071e-04
   6.6081806e+00   8.7352626e-05   5.7731420e-04
   6.6982413e+00   1.7386687e-04   1.1647515e-03
   6.7908491e+00   3.3329560e-04   2.2636600e-03
   6.8861225e+00   6.1545094e-04   4.2386461e-03
   6.9841707e+00   1.0947291e-03   7.6468419e-03
   7.0851124e+00   1.8756951e-03   1.3291419e-02
   7.1890761e+00   3.0958255e-03   2.2259403e-02
   7.2961902e+00   4.9223830e-03   3.5920116e-02
   7.4066090e+00   7.5403672e-03   5.5857326e-02
   7.5204870e+00   1.1130791e-02   8.3722409e-02
   7.6379654e+00   1.5834177e-02   1.2096112e-01
   7.7592414e+00   2.1710169e-02   1.6848329e-01
   7.8844803e+00   2.8696443e-02   2.2629669e-01
   8.0138876e+00   3.6574186e-02   2.9315474e-01
   8.1476511e+00   4.4953699e-02   3.6633648e-01
   8.2860178e+00   5.3293206e-02   4.4167479e-01
   8.4292187e+00   6.0961187e-02   5.1395865e-01
   8.5774937e+00   6.7296753e-02   5.7735796e-01
   8.7311201e+00   7.1706995e-02   6.2621820e-01
   8.8904030e+00   7.3772883e-02   6.5601749e-01
   9.0556404e+00   7.3307860e-02   6.6400319e-01
   9.2271540e+00   7.0368616e-02   6.4945895e-01
   9.4053352e+00   6.5263907e-02   6.1398316e-01
   9.5905828e+00   5.8511418e-02   5.6130370e-01
   9.7832713e+00   5.0718175e-02   4.9632394e-01
   9.9838891e+00   4.2510177e-02   4.2453653e-01
   1.0192937e+01   3.4467263e-02   3.5142511e-01
   1.0410912e+01   2.7036187e-02   2.8155777e-01
   1.0638456e+01   2.0522333e-02   2.1839510e-01
   1.0876130e+01   1.5076603e-02   1.6402988e-01
   1.1124694e+01   1.0719894e-02   1.1929698e-01
   1.1384866e+01   7.3786477e-03   8.4035384e-02
   1.1657450e+01   4.9155303e-03   5.7324438e-02
   1.1943398e+01   3.1687252e-03   3.7860480e-02
   1.2243692e+01   1.9761594e-03   2.4205627e-02
   1.2559411e+01   1.1915195e-03   1.4971389e-02
   1.2891789e+01   6.9427562e-04   8.9546119e-03
   1.3242166e+01   4.3442538e-04   5.7555430e-03
   1.3612005e+01   2.6528067e-04   3.6128710e-03
   1.4003020e+01   1.5815135e-04   2.2158073e-03
   1.4417056e+01   9.2127940e-05   1.3289821e-03
   1.4856182e+01   5.2472302e-05   7.8001489e-04
   1.5322677e+01   2.9218065e-05   4.4799159e-04
   1.5819285e+01   1.5921807e-05   2.5204643e-04
   1.6348942e+01   8.4870873e-06   1.3885775e-04
   1.6915067e+01   4.4346687e-06   7.5072130e-05
   1.7521522e+01   2.2740467e-06   3.9878560e-05
   1.8172737e+01   1.1387719e-06   2.0713477e-05
   1.8873856e+01   5.6235546e-07   1.0624264e-05
   1.9630889e+01   2.6634946e-07   5.2342331e-06
   2.0450731e+01   1.2860910e-07   2.6331794e-06
   2.1341499e+01   6.4446324e-08   1.3771032e-06
   2.2312746e+01   2.9491086e-08   6.5892876e-07
   2.3376012e+01   8.9600242e-09   2.0976386e-07
   2.4544883e+01   8.1298483e-09   1.9987669e-07
   2.5836083e+01   0.0000000e+00   0.0000000e+00
   2.7269678e+01   0.0000000e+00   0.0000000e+00
   2.8870965e+01   0.0000000e+00   0.0000000e+00
   3.0671209e+01   0.0000000e+00   0.0000000e+00
   3.2709960e+01   0.0000000e+00   0.0000000e+00
   3.5038176e+01   0.0000000e+00   0.0000000e+00
   3.7721949e+01   0.0000000e+00   0.0000000e+00
   4.0848391e+01   0.0000000e+00   0.0000000e+00
   4.4535737e+01   0.0000000e+00   0.0000000e+00
   4.8947315e+01   0.0000000e+00   0.0000000e+00
   5.4318001e+01   0.0000000e+00   0.0000000e+00
   6.0999849e+01   0.0000000e+00   0.0000000e+00
   6.9544854e+01   0.0000000e+00   0.0000000e+00
   8.0860321e+01   0.0000000e+00   0.0000000e+00
   9.6536561e+01   0.0000000e+00   0.0000000e+00
   1.1968256e+02   0.0000000e+00   0.0000000e+00
   1.5743708e+02   0.0000000e+00   0.0000000e+00
