   1.2893380e+00   0.0000000e+00   0.0000000e+00
   1.2929761e+00   0.0000000e+00   0.0000000e+00
   1.2966238e+00   0.0000000e+00   0.0000000e+00
   1.3002810e+00   0.0000000e+00   0.0000000e+00
   1.3039478e+00   0.0000000e+00   0.0000000e+00
   1.3076243e+00   0.0000000e+00   0.0000000e+00
   1.3113105e+00   0.0000000e+00   0.0000000e+00
   1.3150064e+00   0.0000000e+00   0.0000000e+00
   1.3187122e+00   0.0000000e+00   0.0000000e+00
   1.3224278e+00   0.0000000e+00   0.0000000e+00
   1.3261533e+00   0.0000000e+00   0.0000000e+00
   1.3298888e+00   0.0000000e+00   0.0000000e+00
   1.3336343e+00   0.0000000e+00   0.0000000e+00
   1.3373899e+00   0.0000000e+00   0.0000000e+00
   1.3411557e+00   0.0000000e+00   0.0000000e+00
   1.3449316e+00   0.0000000e+00   0.0000000e+00
   1.3487178e+00   0.0000000e+00   0.0000000e+00
   1.3525143e+00   0.0000000e+00   0.0000000e+00
   1.3563211e+00   0.0000000e+00   0.0000000e+00
   1.3601384e+00   0.0000000e+00   0.0000000e+00
   1.3639661e+00   0.0000000e+00   0.0000000e+00
   1.3678044e+00   0.0000000e+00   0.0000000e+00
   1.3716533e+00   0.0000000e+00   0.0000000e+00
   1.3755129e+00   0.0000000e+00   0.0000000e+00
   1.3793832e+00   0.0000000e+00   0.0000000e+00
   1.3832643e+00   0.0000000e+00   0.0000000e+00
   1.3871562e+00   0.0000000e+00   0.0000000e+00
   1.3910590e+00   0.0000000e+00   0.0000000e+00
   1.3949729e+00   0.0000000e+00   0.0000000e+00
   1.3988978e+00   0.0000000e+00   0.0000000e+00
   1.4028338e+00   0.0000000e+00   0.0000000e+00
   1.4067810e+00   0.0000000e+00   0.0000000e+00
   1.4107394e+00   0.0000000e+00   0.0000000e+00
   1.4147092e+00   0.0000000e+00   0.0000000e+00
   1.4186904e+00   0.0000000e+00   0.0000000e+00
   1.4226830e+00   0.0000000e+00   0.0000000e+00
   1.4266872e+00   0.0000000e+00   0.0000000e+00
   1.4307030e+00   0.0000000e+00   0.0000000e+00
   1.4347306e+00   0.0000000e+00   0.0000000e+00
   1.4387698e+00   0.0000000e+00   0.0000000e+00
   1.4428209e+00   2.4648271e-06   3.5563094e-06
   1.4468840e+00   4.9151609e-06   7.1116783e-06
   1.4509590e+00   9.8013136e-06   1.4221326e-05
   1.4550462e+00   1.7101495e-05   2.4883503e-05
   1.4591454e+00   3.4101304e-05   4.9758841e-05
   1.4632570e+00   6.5570530e-05   9.5946687e-05
   1.4673809e+00   1.2348440e-04   1.8119893e-04
   1.4715171e+00   2.2932820e-04   3.3746092e-04
   1.4756659e+00   4.0913776e-04   6.0375163e-04
   1.4798273e+00   7.1262115e-04   1.0545580e-03
   1.4840013e+00   1.2080085e-03   1.7926892e-03
   1.4881882e+00   1.9984515e-03   2.9740769e-03
   1.4923878e+00   3.2143403e-03   4.7970506e-03
   1.4966005e+00   5.0294517e-03   7.5270926e-03
   1.5008261e+00   7.6460710e-03   1.1475443e-02
   1.5050649e+00   1.1289797e-02   1.6991907e-02
   1.5093170e+00   1.6183302e-02   2.4425776e-02
   1.5135824e+00   2.2511210e-02   3.4072632e-02
   1.5178612e+00   3.0364642e-02   4.6089395e-02
   1.5221535e+00   3.9700770e-02   6.0430777e-02
   1.5264595e+00   5.0291585e-02   7.6768209e-02
   1.5307792e+00   6.1699137e-02   9.4447933e-02
   1.5351128e+00   7.3272008e-02   1.1248101e-01
   1.5394603e+00   8.4194789e-02   1.2961478e-01
   1.5438219e+00   9.3577890e-02   1.4446787e-01
   1.5481976e+00   1.0056158e-01   1.5568950e-01
   1.5525876e+00   1.0444522e-01   1.6216069e-01
   1.5569923e+00   1.0481684e-01   1.6319933e-01
   1.5614112e+00   1.0160256e-01   1.5864369e-01
   1.5658448e+00   9.5098900e-02   1.4891042e-01
   1.5702931e+00   8.5924649e-02   1.3492716e-01
   1.5747563e+00   7.4927951e-02   1.1799351e-01
   1.5792345e+00   6.3044097e-02   9.9561624e-02
   1.5837278e+00   5.1169438e-02   8.1038635e-02
   1.5882364e+00   4.0057696e-02   6.3621226e-02
   1.5927603e+00   3.0240491e-02   4.8165957e-02
   1.5972997e+00   2.2011150e-02   3.5158481e-02
   1.6018548e+00   1.5446174e-02   2.4742582e-02
   1.6064256e+00   1.0448198e-02   1.6784291e-02
   1.6110123e+00   6.8121149e-03   1.0974426e-02
   1.6156151e+00   4.2811870e-03   6.9167664e-03
   1.6202341e+00   2.5934011e-03   4.2019266e-03
   1.6248694e+00   1.5139343e-03   2.4599512e-03
   1.6295211e+00   8.5191677e-04   1.3882197e-03
   1.6341895e+00   4.6185642e-04   7.5476274e-04
   1.6388747e+00   2.4075193e-04   3.9456320e-04
   1.6435768e+00   1.2100287e-04   1.9887799e-04
   1.6482960e+00   6.1339403e-05   1.0110574e-04
   1.6530324e+00   3.1611471e-05   5.2254917e-05
   1.6577862e+00   1.4697872e-05   2.4365991e-05
   1.6625576e+00   6.2758350e-06   1.0433964e-05
   1.6673467e+00   2.0841785e-06   3.4750571e-06
   1.6721537e+00   2.0763963e-06   3.4720629e-06
   1.6769787e+00   0.0000000e+00   0.0000000e+00
   1.6818221e+00   0.0000000e+00   0.0000000e+00
   1.6866838e+00   0.0000000e+00   0.0000000e+00
   1.6915641e+00   0.0000000e+00   0.0000000e+00
   1.6964632e+00   0.0000000e+00   0.0000000e+00
   1.7013813e+00   0.0000000e+00   0.0000000e+00
   1.7063186e+00   0.0000000e+00   0.0000000e+00
   1.7112751e+00   0.0000000e+00   0.0000000e+00
   1.7162513e+00   0.0000000e+00   0.0000000e+00
   1.7212472e+00   0.0000000e+00   0.0000000e+00
   1.7262630e+00   0.0000000e+00   0.0000000e+00
   1.7312989e+00   0.0000000e+00   0.0000000e+00
   1.7363553e+00   0.0000000e+00   0.0000000e+00
   1.7414322e+00   0.0000000e+00   0.0000000e+00
   1.7465299e+00   0.0000000e+00   0.0000000e+00
   1.7516486e+00   0.0000000e+00   0.0000000e+00
   1.7567885e+00   0.0000000e+00   0.0000000e+00
   1.7619499e+00   0.0000000e+00   0.0000000e+00
   1.7671329e+00   0.0000000e+00   0.0000000e+00
   1.7723379e+00   0.0000000e+00   0.0000000e+00
   1.7775651e+00   0.0000000e+00   0.0000000e+00
   1.7828147e+00   0.0000000e+00   0.0000000e+00
   1.7880872e+00   0.0000000e+00   0.0000000e+00
   1.7933823e+00   0.0000000e+00   0.0000000e+00
   1.7987006e+00   0.0000000e+00   0.0000000e+00
   1.8040424e+00   0.0000000e+00   0.0000000e+00
   1.8094078e+00   0.0000000e+00   0.0000000e+00
   1.8147972e+00   0.0000000e+00   0.0000000e+00
   1.8202108e+00   0.0000000e+00   0.0000000e+00
   1.8256490e+00   0.0000000e+00   0.0000000e+00
   1.8311119e+00   0.0000000e+00   0.0000000e+00
   1.8365999e+00   0.0000000e+00   0.0000000e+00
   1.8421133e+00   0.0000000e+00   0.0000000e+00
   1.8476524e+00   0.0000000e+00   0.0000000e+00
   1.8532175e+00   0.0000000e+00   0.0000000e+00
   1.8588089e+00   0.0000000e+00   0.0000000e+00
   1.8644268e+00   0.0000000e+00   0.0000000e+00
   1.8700718e+00   0.0000000e+00   0.0000000e+00
   1.8757439e+00   0.0000000e+00   0.0000000e+00
   1.8814437e+00   0.0000000e+00   0.0000000e+00
   1.8871714e+00   0.0000000e+00   0.0000000e+00
   1.8929274e+00   0.0000000e+00   0.0000000e+00
   1.8987121e+00   0.0000000e+00   0.0000000e+00
   1.9045257e+00   0.0000000e+00   0.0000000e+00
   1.9103686e+00   0.0000000e+00   0.0000000e+00
   1.9162413e+00   0.0000000e+00   0.0000000e+00
   1.9221441e+00   0.0000000e+00   0.0000000e+00
   1.9280774e+00   0.0000000e+00   0.0000000e+00
   1.9340416e+00   0.0000000e+00   0.0000000e+00
   1.9400370e+00   0.0000000e+00   0.0000000e+00
   1.9460642e+00   0.0000000e+00   0.0000000e+00
   1.9521234e+00   0.0000000e+00   0.0000000e+00
   1.9582151e+00   0.0000000e+00   0.0000000e+00
   1.9643398e+00   0.0000000e+00   0.0000000e+00
   1.9704979e+00   0.0000000e+00   0.0000000e+00
   1.9766898e+00   0.0000000e+00   0.0000000e+00
   1.9829160e+00   0.0000000e+00   0.0000000e+00
   1.9891769e+00   0.0000000e+00   0.0000000e+00
   1.9954731e+00   0.0000000e+00   0.0000000e+00
   2.0018049e+00   0.0000000e+00   0.0000000e+00
   2.0081729e+00   0.0000000e+00   0.0000000e+00
   2.0145776e+00   0.0000000e+00   0.0000000e+00
   2.0210195e+00   0.0000000e+00   0.0000000e+00
   2.0274991e+00   0.0000000e+00   0.0000000e+00
   2.0340169e+00   0.0000000e+00   0.0000000e+00
   2.0405734e+00   0.0000000e+00   0.0000000e+00
   2.0471693e+00   0.0000000e+00   0.0000000e+00
   2.0538050e+00   0.0000000e+00   0.0000000e+00
   2.0604812e+00   0.0000000e+00   0.0000000e+00
   2.0671983e+00   0.0000000e+00   0.0000000e+00
   2.0739571e+00   0.0000000e+00   0.0000000e+00
   2.0807580e+00   0.0000000e+00   0.0000000e+00
   2.0876018e+00   0.0000000e+00   0.0000000e+00
   2.0944889e+00   0.0000000e+00   0.0000000e+00
   2.1014201e+00   0.0000000e+00   0.0000000e+00
   2.1083961e+00   0.0000000e+00   0.0000000e+00
   2.1154173e+00   0.0000000e+00   0.0000000e+00
   2.1224846e+00   0.0000000e+00   0.0000000e+00
   2.1295987e+00   0.0000000e+00   0.0000000e+00
   2.1367601e+00   0.0000000e+00   0.0000000e+00
   2.1439702e+00   0.0000000e+00   0.0000000e+00
   2.1512286e+00   0.0000000e+00   0.0000000e+00
   2.1585366e+00   0.0000000e+00   0.0000000e+00
   2.1658950e+00   0.0000000e+00   0.0000000e+00
   2.1733045e+00   0.0000000e+00   0.0000000e+00
   2.1807659e+00   0.0000000e+00   0.0000000e+00
   2.1882799e+00   0.0000000e+00   0.0000000e+00
   2.1958475e+00   0.0000000e+00   0.0000000e+00
   2.2034694e+00   0.0000000e+00   0.0000000e+00
   2.2111464e+00   0.0000000e+00   0.0000000e+00
   2.2188795e+00   0.0000000e+00   0.0000000e+00
   2.2266695e+00   0.0000000e+00   0.0000000e+00
   2.2345173e+00   0.0000000e+00   0.0000000e+00
   2.2424238e+00   0.0000000e+00   0.0000000e+00
   2.2503899e+00   0.0000000e+00   0.0000000e+00
   2.2584167e+00   0.0000000e+00   0.0000000e+00
   2.2665050e+00   0.0000000e+00   0.0000000e+00
   2.2746558e+00   0.0000000e+00   0.0000000e+00
   2.2828702e+00   0.0000000e+00   0.0000000e+00
   2.2911492e+00   0.0000000e+00   0.0000000e+00
   2.2994938e+00   0.0000000e+00   0.0000000e+00
   2.3079051e+00   0.0000000e+00   0.0000000e+00
   2.3163842e+00   0.0000000e+00   0.0000000e+00
   2.3249321e+00   0.0000000e+00   0.0000000e+00
   2.3335501e+00   0.0000000e+00   0.0000000e+00
   2.3422392e+00   0.0000000e+00   0.0000000e+00
   2.3510007e+00   0.0000000e+00   0.0000000e+00
   2.3598357e+00   0.0000000e+00   0.0000000e+00
   2.3687455e+00   0.0000000e+00   0.0000000e+00
   2.3777312e+00   0.0000000e+00   0.0000000e+00
   2.3867943e+00   0.0000000e+00   0.0000000e+00
   2.3959359e+00   0.0000000e+00   0.0000000e+00
   2.4051574e+00   0.0000000e+00   0.0000000e+00
   2.4144602e+00   0.0000000e+00   0.0000000e+00
   2.4238455e+00   0.0000000e+00   0.0000000e+00
   2.4333156e+00   0.0000000e+00   0.0000000e+00
   2.4428705e+00   0.0000000e+00   0.0000000e+00
   2.4525124e+00   0.0000000e+00   0.0000000e+00
   2.4622426e+00   0.0000000e+00   0.0000000e+00
   2.4720628e+00   0.0000000e+00   0.0000000e+00
   2.4819744e+00   0.0000000e+00   0.0000000e+00
   2.4919791e+00   0.0000000e+00   0.0000000e+00
   2.5020784e+00   0.0000000e+00   0.0000000e+00
   2.5122740e+00   0.0000000e+00   0.0000000e+00
   2.5225676e+00   0.0000000e+00   0.0000000e+00
   2.5329609e+00   0.0000000e+00   0.0000000e+00
   2.5434556e+00   0.0000000e+00   0.0000000e+00
   2.5540535e+00   0.0000000e+00   0.0000000e+00
   2.5647564e+00   0.0000000e+00   0.0000000e+00
   2.5755662e+00   0.0000000e+00   0.0000000e+00
   2.5864847e+00   0.0000000e+00   0.0000000e+00
   2.5975139e+00   0.0000000e+00   0.0000000e+00
   2.6086558e+00   0.0000000e+00   0.0000000e+00
   2.6199123e+00   0.0000000e+00   0.0000000e+00
   2.6312855e+00   0.0000000e+00   0.0000000e+00
   2.6427774e+00   0.0000000e+00   0.0000000e+00
   2.6543902e+00   0.0000000e+00   0.0000000e+00
   2.6661262e+00   0.0000000e+00   0.0000000e+00
   2.6779873e+00   0.0000000e+00   0.0000000e+00
   2.6899770e+00   0.0000000e+00   0.0000000e+00
   2.7020957e+00   0.0000000e+00   0.0000000e+00
   2.7143467e+00   0.0000000e+00   0.0000000e+00
   2.7267322e+00   0.0000000e+00   0.0000000e+00
   2.7392548e+00   0.0000000e+00   0.0000000e+00
   2.7519170e+00   0.0000000e+00   0.0000000e+00
   2.7647213e+00   0.0000000e+00   0.0000000e+00
   2.7776703e+00   0.0000000e+00   0.0000000e+00
   2.7907667e+00   0.0000000e+00   0.0000000e+00
   2.8040133e+00   0.0000000e+00   0.0000000e+00
   2.8174127e+00   0.0000000e+00   0.0000000e+00
   2.8309678e+00   0.0000000e+00   0.0000000e+00
   2.8446816e+00   0.0000000e+00   0.0000000e+00
   2.8585569e+00   0.0000000e+00   0.0000000e+00
   2.8725968e+00   0.0000000e+00   0.0000000e+00
   2.8868043e+00   0.0000000e+00   0.0000000e+00
   2.9011827e+00   0.0000000e+00   0.0000000e+00
   2.9157351e+00   0.0000000e+00   0.0000000e+00
   2.9304648e+00   0.0000000e+00   0.0000000e+00
   2.9453752e+00   0.0000000e+00   0.0000000e+00
   2.9604697e+00   0.0000000e+00   0.0000000e+00
   2.9757518e+00   0.0000000e+00   0.0000000e+00
   2.9912251e+00   0.0000000e+00   0.0000000e+00
   3.0068932e+00   0.0000000e+00   0.0000000e+00
   3.0227600e+00   0.0000000e+00   0.0000000e+00
   3.0388292e+00   0.0000000e+00   0.0000000e+00
   3.0551047e+00   0.0000000e+00   0.0000000e+00
   3.0715920e+00   0.0000000e+00   0.0000000e+00
   3.0882926e+00   0.0000000e+00   0.0000000e+00
   3.1052119e+00   0.0000000e+00   0.0000000e+00
   3.1223542e+00   0.0000000e+00   0.0000000e+00
   3.1397239e+00   0.0000000e+00   0.0000000e+00
   3.1573255e+00   0.0000000e+00   0.0000000e+00
   3.1751636e+00   0.0000000e+00   0.0000000e+00
   3.1932429e+00   0.0000000e+00   0.0000000e+00
   3.2115683e+00   0.0000000e+00   0.0000000e+00
   3.2301463e+00   0.0000000e+00   0.0000000e+00
   3.2489792e+00   0.0000000e+00   0.0000000e+00
   3.2680749e+00   0.0000000e+00   0.0000000e+00
   3.2874361e+00   0.0000000e+00   0.0000000e+00
   3.3070695e+00   0.0000000e+00   0.0000000e+00
   3.3269807e+00   0.0000000e+00   0.0000000e+00
   3.3471755e+00   0.0000000e+00   0.0000000e+00
   3.3676599e+00   0.0000000e+00   0.0000000e+00
   3.3884398e+00   0.0000000e+00   0.0000000e+00
   3.4095216e+00   0.0000000e+00   0.0000000e+00
   3.4309115e+00   0.0000000e+00   0.0000000e+00
   3.4526163e+00   0.0000000e+00   0.0000000e+00
   3.4746426e+00   0.0000000e+00   0.0000000e+00
   3.4969973e+00   0.0000000e+00   0.0000000e+00
   3.5196877e+00   0.0000000e+00   0.0000000e+00
   3.5427209e+00   0.0000000e+00   0.0000000e+00
   3.5661046e+00   0.0000000e+00   0.0000000e+00
   3.5898464e+00   0.0000000e+00   0.0000000e+00
   3.6139542e+00   0.0000000e+00   0.0000000e+00
   3.6384364e+00   0.0000000e+00   0.0000000e+00
   3.6633012e+00   0.0000000e+00   0.0000000e+00
   3.6885595e+00   0.0000000e+00   0.0000000e+00
   3.7142164e+00   0.0000000e+00   0.0000000e+00
   3.7402827e+00   0.0000000e+00   0.0000000e+00
   3.7667702e+00   0.0000000e+00   0.0000000e+00
   3.7936847e+00   0.0000000e+00   0.0000000e+00
   3.8210379e+00   0.0000000e+00   0.0000000e+00
   3.8488402e+00   0.0000000e+00   0.0000000e+00
   3.8771047e+00   0.0000000e+00   0.0000000e+00
   3.9058382e+00   0.0000000e+00   0.0000000e+00
   3.9350539e+00   0.0000000e+00   0.0000000e+00
   3.9647636e+00   0.0000000e+00   0.0000000e+00
   3.9949793e+00   0.0000000e+00   0.0000000e+00
   4.0257135e+00   0.0000000e+00   0.0000000e+00
   4.0569791e+00   0.0000000e+00   0.0000000e+00
   4.0887894e+00   0.0000000e+00   0.0000000e+00
   4.1211581e+00   0.0000000e+00   0.0000000e+00
   4.1540994e+00   0.0000000e+00   0.0000000e+00
   4.1876280e+00   0.0000000e+00   0.0000000e+00
   4.2217590e+00   0.0000000e+00   0.0000000e+00
   4.2565081e+00   0.0000000e+00   0.0000000e+00
   4.2918973e+00   0.0000000e+00   0.0000000e+00
   4.3279332e+00   0.0000000e+00   0.0000000e+00
   4.3646378e+00   0.0000000e+00   0.0000000e+00
   4.4020292e+00   0.0000000e+00   0.0000000e+00
   4.4401259e+00   0.0000000e+00   0.0000000e+00
   4.4789474e+00   0.0000000e+00   0.0000000e+00
   4.5185135e+00   0.0000000e+00   0.0000000e+00
   4.5588485e+00   0.0000000e+00   0.0000000e+00
   4.5999680e+00   0.0000000e+00   0.0000000e+00
   4.6418969e+00   0.0000000e+00   0.0000000e+00
   4.6846585e+00   0.0000000e+00   0.0000000e+00
   4.7282768e+00   0.0000000e+00   0.0000000e+00
   4.7727805e+00   0.0000000e+00   0.0000000e+00
   4.8181925e+00   0.0000000e+00   0.0000000e+00
   4.8645368e+00   0.0000000e+00   0.0000000e+00
   4.9118485e+00   0.0000000e+00   0.0000000e+00
   4.9601492e+00   0.0000000e+00   0.0000000e+00
   5.0094729e+00   0.0000000e+00   0.0000000e+00
   5.0598511e+00   0.0000000e+00   0.0000000e+00
   5.1113168e+00   0.0000000e+00   0.0000000e+00
   5.1639042e+00   0.0000000e+00   0.0000000e+00
   5.2176536e+00   0.0000000e+00   0.0000000e+00
   5.2725947e+00   0.0000000e+00   0.0000000e+00
   5.3287735e+00   0.0000000e+00   0.0000000e+00
   5.3862294e+00   0.0000000e+00   0.0000000e+00
   5.4449989e+00   0.0000000e+00   0.0000000e+00
   5.5051356e+00   0.0000000e+00   0.0000000e+00
   5.5666769e+00   0.0000000e+00   0.0000000e+00
   5.6296753e+00   0.0000000e+00   0.0000000e+00
   5.6941813e+00   0.0000000e+00   0.0000000e+00
   5.7602481e+00   0.0000000e+00   0.0000000e+00
   5.8279359e+00   0.0000000e+00   0.0000000e+00
   5.8973006e+00   1.4238773e-07   8.3978687e-07
   5.9683974e+00   2.7776962e-07   1.6580106e-06
   6.0413048e+00   6.7715963e-07   4.0913541e-06
   6.1160731e+00   1.4523799e-06   8.8838160e-06
   6.1927803e+00   2.8308001e-06   1.7532460e-05
   6.2715062e+00   5.7666011e-06   3.6169344e-05
   6.3523197e+00   1.0988516e-05   6.9810681e-05
   6.4353136e+00   2.0683401e-05   1.3312000e-04
   6.5205706e+00   3.8063945e-05   2.4822889e-04
   6.6081806e+00   6.7990962e-05   4.4935280e-04
   6.6982413e+00   1.1846596e-04   7.9361531e-04
   6.7908491e+00   2.0119089e-04   1.3664380e-03
   6.8861225e+00   3.3322701e-04   2.2949536e-03
   6.9841707e+00   5.3811787e-04   3.7588314e-03
   7.0851124e+00   8.4761078e-04   6.0062799e-03
   7.1890761e+00   1.3021740e-03   9.3628064e-03
   7.2961902e+00   1.9513375e-03   1.4239499e-02
   7.4066090e+00   2.8526492e-03   2.1131777e-02
   7.5204870e+00   4.0695652e-03   3.0610024e-02
   7.6379654e+00   5.6656540e-03   4.3281304e-02
   7.7592414e+00   7.6989263e-03   5.9748058e-02
   7.8844803e+00   1.0213622e-02   8.0543392e-02
   8.0138876e+00   1.3230796e-02   1.0604940e-01
   8.1476511e+00   1.6738089e-02   1.3640196e-01
   8.2860178e+00   2.0682280e-02   1.7140725e-01
   8.4292187e+00   2.4969607e-02   2.1051666e-01
   8.5774937e+00   2.9458630e-02   2.5273396e-01
   8.7311201e+00   3.3966401e-02   2.9662906e-01
   8.8904030e+00   3.8286230e-02   3.4045622e-01
   9.0556404e+00   4.2200609e-02   3.8224194e-01
   9.2271540e+00   4.5489265e-02   4.1983788e-01
   9.4053352e+00   4.7959827e-02   4.5119159e-01
   9.5905828e+00   4.9477353e-02   4.7463934e-01
   9.7832713e+00   4.9951801e-02   4.8882426e-01
   9.9838891e+00   4.9355767e-02   4.9290141e-01
   1.0192937e+01   4.7744780e-02   4.8680149e-01
   1.0410912e+01   4.5220724e-02   4.7093350e-01
   1.0638456e+01   4.1945147e-02   4.4637296e-01
   1.0876130e+01   3.9040579e-02   4.2475228e-01
   1.1124694e+01   3.6312480e-02   4.0410561e-01
   1.1384866e+01   3.3178969e-02   3.7787512e-01
   1.1657450e+01   2.9785412e-02   3.4735459e-01
   1.1943398e+01   2.6279247e-02   3.1398902e-01
   1.2243692e+01   2.2797017e-02   2.7923662e-01
   1.2559411e+01   1.9449625e-02   2.4438366e-01
   1.2891789e+01   1.6324426e-02   2.1054880e-01
   1.3242166e+01   1.3484321e-02   1.7864883e-01
   1.3612005e+01   1.0964356e-02   1.4932413e-01
   1.4003020e+01   8.7786670e-03   1.2299506e-01
   1.4417056e+01   6.9236140e-03   9.9875876e-02
   1.4856182e+01   5.3807739e-03   7.9986653e-02
   1.5322677e+01   4.1213046e-03   6.3190694e-02
   1.5819285e+01   3.1119045e-03   4.9262275e-02
   1.6348942e+01   2.3172486e-03   3.7912644e-02
   1.6915067e+01   1.7020770e-03   2.8813550e-02
   1.7521522e+01   1.2335669e-03   2.1632306e-02
   1.8172737e+01   8.8229684e-04   1.6048371e-02
   1.8873856e+01   6.2287039e-04   1.1767539e-02
   1.9630889e+01   4.3412426e-04   8.5313015e-03
   2.0450731e+01   2.9879401e-04   6.1175938e-03
   2.1341499e+01   2.0309185e-04   4.3397111e-03
   2.2312746e+01   1.3633729e-04   3.0462277e-03
   2.3376012e+01   9.0397684e-05   2.1163076e-03
   2.4544883e+01   5.9201555e-05   1.4555021e-03
   2.5836083e+01   3.8292783e-05   9.9114669e-04
   2.7269678e+01   2.4455640e-05   6.6826114e-04
   2.8870965e+01   1.5422467e-05   4.4628194e-04
   3.0671209e+01   9.5962618e-06   2.9509017e-04
   3.2709960e+01   5.8896715e-06   1.9321812e-04
   3.5038176e+01   3.5634559e-06   1.2527839e-04
   3.7721949e+01   2.1238458e-06   8.0427967e-05
   4.0848391e+01   1.2445353e-06   5.1069011e-05
   4.4535737e+01   7.1614449e-07   3.2065974e-05
   4.8947315e+01   4.0481425e-07   1.9943218e-05
   5.4318001e+01   2.2401928e-07   1.2265654e-05
   6.0999849e+01   1.1952569e-07   7.3649552e-06
   6.9544854e+01   6.2435576e-08   4.3994745e-06
   8.0860321e+01   3.1120670e-08   2.5613670e-06
   9.6536561e+01   1.4424723e-08   1.4281356e-06
   1.1968256e+02   6.2396841e-09   7.7693075e-07
   1.5743708e+02   3.4432959e-09   4.7413585e-07
