   1.2893380e+00   0.0000000e+00   0.0000000e+00
   1.2929761e+00   0.0000000e+00   0.0000000e+00
   1.2966238e+00   0.0000000e+00   0.0000000e+00
   1.3002810e+00   0.0000000e+00   0.0000000e+00
   1.3039478e+00   0.0000000e+00   0.0000000e+00
   1.3076243e+00   0.0000000e+00   0.0000000e+00
   1.3113105e+00   0.0000000e+00   0.0000000e+00
   1.3150064e+00   0.0000000e+00   0.0000000e+00
   1.3187122e+00   0.0000000e+00   0.0000000e+00
   1.3224278e+00   0.0000000e+00   0.0000000e+00
   1.3261533e+00   0.0000000e+00   0.0000000e+00
   1.3298888e+00   0.0000000e+00   0.0000000e+00
   1.3336343e+00   0.0000000e+00   0.0000000e+00
   1.3373899e+00   0.0000000e+00   0.0000000e+00
   1.3411557e+00   0.0000000e+00   0.0000000e+00
   1.3449316e+00   0.0000000e+00   0.0000000e+00
   1.3487178e+00   0.0000000e+00   0.0000000e+00
   1.3525143e+00   0.0000000e+00   0.0000000e+00
   1.3563211e+00   0.0000000e+00   0.0000000e+00
   1.3601384e+00   0.0000000e+00   0.0000000e+00
   1.3639661e+00   0.0000000e+00   0.0000000e+00
   1.3678044e+00   0.0000000e+00   0.0000000e+00
   1.3716533e+00   0.0000000e+00   0.0000000e+00
   1.3755129e+00   0.0000000e+00   0.0000000e+00
   1.3793832e+00   0.0000000e+00   0.0000000e+00
   1.3832643e+00   0.0000000e+00   0.0000000e+00
   1.3871562e+00   0.0000000e+00   0.0000000e+00
   1.3910590e+00   0.0000000e+00   0.0000000e+00
   1.3949729e+00   0.0000000e+00   0.0000000e+00
   1.3988978e+00   0.0000000e+00   0.0000000e+00
   1.4028338e+00   2.5370388e-06   3.5590486e-06
   1.4067810e+00   2.5298358e-06   3.5589298e-06
   1.4107394e+00   5.0452588e-06   7.1175553e-06
   1.4147092e+00   1.2577095e-05   1.7792957e-05
   1.4186904e+00   2.5082047e-05   3.5583709e-05
   1.4226830e+00   5.0019731e-05   7.1162325e-05
   1.4266872e+00   9.7256794e-05   1.3875523e-04
   1.4307030e+00   1.8151718e-04   2.5969756e-04
   1.4347306e+00   3.3470618e-04   4.8021389e-04
   1.4387698e+00   5.9824063e-04   8.6073184e-04
   1.4428209e+00   1.0401570e-03   1.5007626e-03
   1.4468840e+00   1.7596276e-03   2.5459808e-03
   1.4509590e+00   2.8938379e-03   4.1988466e-03
   1.4550462e+00   4.6222899e-03   6.7256555e-03
   1.4591454e+00   7.1661455e-03   1.0456465e-02
   1.4632570e+00   1.0772995e-02   1.5763685e-02
   1.4673809e+00   1.5699467e-02   2.3037135e-02
   1.4715171e+00   2.2162760e-02   3.2612933e-02
   1.4756659e+00   3.0290635e-02   4.4698930e-02
   1.4798273e+00   4.0060346e-02   5.9282490e-02
   1.4840013e+00   5.1233913e-02   7.6031321e-02
   1.4881882e+00   6.3332789e-02   9.4251264e-02
   1.4923878e+00   7.5634474e-02   1.1287616e-01
   1.4966005e+00   8.7214295e-02   1.3052518e-01
   1.5008261e+00   9.7057373e-02   1.4566649e-01
   1.5050649e+00   1.0419684e-01   1.5682329e-01
   1.5093170e+00   1.0785894e-01   1.6279361e-01
   1.5135824e+00   1.0761000e-01   1.6287689e-01
   1.5178612e+00   1.0343766e-01   1.5700429e-01
   1.5221535e+00   9.5751243e-02   1.4574836e-01
   1.5264595e+00   8.5331071e-02   1.3025466e-01
   1.5307792e+00   7.3183798e-02   1.1202845e-01
   1.5351128e+00   6.0384208e-02   9.2696743e-02
   1.5394603e+00   4.7917750e-02   7.3767614e-02
   1.5438219e+00   3.6560408e-02   5.6442866e-02
   1.5481976e+00   2.6815661e-02   4.1516022e-02
   1.5525876e+00   1.8900110e-02   2.9344136e-02
   1.5569923e+00   1.2799791e-02   1.9929214e-02
   1.5614112e+00   8.3253007e-03   1.2999244e-02
   1.5658448e+00   5.2015831e-03   8.1448884e-03
   1.5702931e+00   3.1217988e-03   4.9021492e-03
   1.5747563e+00   1.7983782e-03   2.8320133e-03
   1.5792345e+00   9.9425981e-04   1.5701727e-03
   1.5837278e+00   5.2877974e-04   8.3744497e-04
   1.5882364e+00   2.7013647e-04   4.2904149e-04
   1.5927603e+00   1.3240145e-04   2.1088423e-04
   1.5972997e+00   6.1575803e-05   9.8355228e-05
   1.6018548e+00   2.8490388e-05   4.5637566e-05
   1.6064256e+00   1.3103928e-05   2.1050532e-05
   1.6110123e+00   4.3527891e-06   7.0124128e-06
   1.6156151e+00   2.1687878e-06   3.5039343e-06
   1.6202341e+00   0.0000000e+00   0.0000000e+00
   1.6248694e+00   0.0000000e+00   0.0000000e+00
   1.6295211e+00   0.0000000e+00   0.0000000e+00
   1.6341895e+00   0.0000000e+00   0.0000000e+00
   1.6388747e+00   0.0000000e+00   0.0000000e+00
   1.6435768e+00   0.0000000e+00   0.0000000e+00
   1.6482960e+00   0.0000000e+00   0.0000000e+00
   1.6530324e+00   0.0000000e+00   0.0000000e+00
   1.6577862e+00   0.0000000e+00   0.0000000e+00
   1.6625576e+00   0.0000000e+00   0.0000000e+00
   1.6673467e+00   0.0000000e+00   0.0000000e+00
   1.6721537e+00   0.0000000e+00   0.0000000e+00
   1.6769787e+00   0.0000000e+00   0.0000000e+00
   1.6818221e+00   0.0000000e+00   0.0000000e+00
   1.6866838e+00   0.0000000e+00   0.0000000e+00
   1.6915641e+00   0.0000000e+00   0.0000000e+00
   1.6964632e+00   0.0000000e+00   0.0000000e+00
   1.7013813e+00   0.0000000e+00   0.0000000e+00
   1.7063186e+00   0.0000000e+00   0.0000000e+00
   1.7112751e+00   0.0000000e+00   0.0000000e+00
   1.7162513e+00   0.0000000e+00   0.0000000e+00
   1.7212472e+00   0.0000000e+00   0.0000000e+00
   1.7262630e+00   0.0000000e+00   0.0000000e+00
   1.7312989e+00   0.0000000e+00   0.0000000e+00
   1.7363553e+00   0.0000000e+00   0.0000000e+00
   1.7414322e+00   0.0000000e+00   0.0000000e+00
   1.7465299e+00   0.0000000e+00   0.0000000e+00
   1.7516486e+00   0.0000000e+00   0.0000000e+00
   1.7567885e+00   0.0000000e+00   0.0000000e+00
   1.7619499e+00   0.0000000e+00   0.0000000e+00
   1.7671329e+00   0.0000000e+00   0.0000000e+00
   1.7723379e+00   0.0000000e+00   0.0000000e+00
   1.7775651e+00   0.0000000e+00   0.0000000e+00
   1.7828147e+00   0.0000000e+00   0.0000000e+00
   1.7880872e+00   0.0000000e+00   0.0000000e+00
   1.7933823e+00   0.0000000e+00   0.0000000e+00
   1.7987006e+00   0.0000000e+00   0.0000000e+00
   1.8040424e+00   0.0000000e+00   0.0000000e+00
   1.8094078e+00   0.0000000e+00   0.0000000e+00
   1.8147972e+00   0.0000000e+00   0.0000000e+00
   1.8202108e+00   0.0000000e+00   0.0000000e+00
   1.8256490e+00   0.0000000e+00   0.0000000e+00
   1.8311119e+00   0.0000000e+00   0.0000000e+00
   1.8365999e+00   0.0000000e+00   0.0000000e+00
   1.8421133e+00   0.0000000e+00   0.0000000e+00
   1.8476524e+00   0.0000000e+00   0.0000000e+00
   1.8532175e+00   0.0000000e+00   0.0000000e+00
   1.8588089e+00   0.0000000e+00   0.0000000e+00
   1.8644268e+00   0.0000000e+00   0.0000000e+00
   1.8700718e+00   0.0000000e+00   0.0000000e+00
   1.8757439e+00   0.0000000e+00   0.0000000e+00
   1.8814437e+00   0.0000000e+00   0.0000000e+00
   1.8871714e+00   0.0000000e+00   0.0000000e+00
   1.8929274e+00   0.0000000e+00   0.0000000e+00
   1.8987121e+00   0.0000000e+00   0.0000000e+00
   1.9045257e+00   0.0000000e+00   0.0000000e+00
   1.9103686e+00   0.0000000e+00   0.0000000e+00
   1.9162413e+00   0.0000000e+00   0.0000000e+00
   1.9221441e+00   0.0000000e+00   0.0000000e+00
   1.9280774e+00   0.0000000e+00   0.0000000e+00
   1.9340416e+00   0.0000000e+00   0.0000000e+00
   1.9400370e+00   0.0000000e+00   0.0000000e+00
   1.9460642e+00   0.0000000e+00   0.0000000e+00
   1.9521234e+00   0.0000000e+00   0.0000000e+00
   1.9582151e+00   0.0000000e+00   0.0000000e+00
   1.9643398e+00   0.0000000e+00   0.0000000e+00
   1.9704979e+00   0.0000000e+00   0.0000000e+00
   1.9766898e+00   0.0000000e+00   0.0000000e+00
   1.9829160e+00   0.0000000e+00   0.0000000e+00
   1.9891769e+00   0.0000000e+00   0.0000000e+00
   1.9954731e+00   0.0000000e+00   0.0000000e+00
   2.0018049e+00   0.0000000e+00   0.0000000e+00
   2.0081729e+00   0.0000000e+00   0.0000000e+00
   2.0145776e+00   0.0000000e+00   0.0000000e+00
   2.0210195e+00   0.0000000e+00   0.0000000e+00
   2.0274991e+00   0.0000000e+00   0.0000000e+00
   2.0340169e+00   0.0000000e+00   0.0000000e+00
   2.0405734e+00   0.0000000e+00   0.0000000e+00
   2.0471693e+00   0.0000000e+00   0.0000000e+00
   2.0538050e+00   0.0000000e+00   0.0000000e+00
   2.0604812e+00   0.0000000e+00   0.0000000e+00
   2.0671983e+00   0.0000000e+00   0.0000000e+00
   2.0739571e+00   0.0000000e+00   0.0000000e+00
   2.0807580e+00   0.0000000e+00   0.0000000e+00
   2.0876018e+00   0.0000000e+00   0.0000000e+00
   2.0944889e+00   0.0000000e+00   0.0000000e+00
   2.1014201e+00   0.0000000e+00   0.0000000e+00
   2.1083961e+00   0.0000000e+00   0.0000000e+00
   2.1154173e+00   0.0000000e+00   0.0000000e+00
   2.1224846e+00   0.0000000e+00   0.0000000e+00
   2.1295987e+00   0.0000000e+00   0.0000000e+00
   2.1367601e+00   0.0000000e+00   0.0000000e+00
   2.1439702e+00   0.0000000e+00   0.0000000e+00
   2.1512286e+00   0.0000000e+00   0.0000000e+00
   2.1585366e+00   0.0000000e+00   0.0000000e+00
   2.1658950e+00   0.0000000e+00   0.0000000e+00
   2.1733045e+00   0.0000000e+00   0.0000000e+00
   2.1807659e+00   0.0000000e+00   0.0000000e+00
   2.1882799e+00   0.0000000e+00   0.0000000e+00
   2.1958475e+00   0.0000000e+00   0.0000000e+00
   2.2034694e+00   0.0000000e+00   0.0000000e+00
   2.2111464e+00   0.0000000e+00   0.0000000e+00
   2.2188795e+00   0.0000000e+00   0.0000000e+00
   2.2266695e+00   0.0000000e+00   0.0000000e+00
   2.2345173e+00   0.0000000e+00   0.0000000e+00
   2.2424238e+00   0.0000000e+00   0.0000000e+00
   2.2503899e+00   0.0000000e+00   0.0000000e+00
   2.2584167e+00   0.0000000e+00   0.0000000e+00
   2.2665050e+00   0.0000000e+00   0.0000000e+00
   2.2746558e+00   0.0000000e+00   0.0000000e+00
   2.2828702e+00   0.0000000e+00   0.0000000e+00
   2.2911492e+00   0.0000000e+00   0.0000000e+00
   2.2994938e+00   0.0000000e+00   0.0000000e+00
   2.3079051e+00   0.0000000e+00   0.0000000e+00
   2.3163842e+00   0.0000000e+00   0.0000000e+00
   2.3249321e+00   0.0000000e+00   0.0000000e+00
   2.3335501e+00   0.0000000e+00   0.0000000e+00
   2.3422392e+00   0.0000000e+00   0.0000000e+00
   2.3510007e+00   0.0000000e+00   0.0000000e+00
   2.3598357e+00   0.0000000e+00   0.0000000e+00
   2.3687455e+00   0.0000000e+00   0.0000000e+00
   2.3777312e+00   0.0000000e+00   0.0000000e+00
   2.3867943e+00   0.0000000e+00   0.0000000e+00
   2.3959359e+00   0.0000000e+00   0.0000000e+00
   2.4051574e+00   0.0000000e+00   0.0000000e+00
   2.4144602e+00   0.0000000e+00   0.0000000e+00
   2.4238455e+00   0.0000000e+00   0.0000000e+00
   2.4333156e+00   0.0000000e+00   0.0000000e+00
   2.4428705e+00   0.0000000e+00   0.0000000e+00
   2.4525124e+00   0.0000000e+00   0.0000000e+00
   2.4622426e+00   0.0000000e+00   0.0000000e+00
   2.4720628e+00   0.0000000e+00   0.0000000e+00
   2.4819744e+00   0.0000000e+00   0.0000000e+00
   2.4919791e+00   0.0000000e+00   0.0000000e+00
   2.5020784e+00   0.0000000e+00   0.0000000e+00
   2.5122740e+00   0.0000000e+00   0.0000000e+00
   2.5225676e+00   0.0000000e+00   0.0000000e+00
   2.5329609e+00   0.0000000e+00   0.0000000e+00
   2.5434556e+00   0.0000000e+00   0.0000000e+00
   2.5540535e+00   0.0000000e+00   0.0000000e+00
   2.5647564e+00   0.0000000e+00   0.0000000e+00
   2.5755662e+00   0.0000000e+00   0.0000000e+00
   2.5864847e+00   0.0000000e+00   0.0000000e+00
   2.5975139e+00   0.0000000e+00   0.0000000e+00
   2.6086558e+00   0.0000000e+00   0.0000000e+00
   2.6199123e+00   0.0000000e+00   0.0000000e+00
   2.6312855e+00   0.0000000e+00   0.0000000e+00
   2.6427774e+00   0.0000000e+00   0.0000000e+00
   2.6543902e+00   0.0000000e+00   0.0000000e+00
   2.6661262e+00   0.0000000e+00   0.0000000e+00
   2.6779873e+00   0.0000000e+00   0.0000000e+00
   2.6899770e+00   0.0000000e+00   0.0000000e+00
   2.7020957e+00   0.0000000e+00   0.0000000e+00
   2.7143467e+00   0.0000000e+00   0.0000000e+00
   2.7267322e+00   0.0000000e+00   0.0000000e+00
   2.7392548e+00   0.0000000e+00   0.0000000e+00
   2.7519170e+00   0.0000000e+00   0.0000000e+00
   2.7647213e+00   0.0000000e+00   0.0000000e+00
   2.7776703e+00   0.0000000e+00   0.0000000e+00
   2.7907667e+00   0.0000000e+00   0.0000000e+00
   2.8040133e+00   0.0000000e+00   0.0000000e+00
   2.8174127e+00   0.0000000e+00   0.0000000e+00
   2.8309678e+00   0.0000000e+00   0.0000000e+00
   2.8446816e+00   0.0000000e+00   0.0000000e+00
   2.8585569e+00   0.0000000e+00   0.0000000e+00
   2.8725968e+00   0.0000000e+00   0.0000000e+00
   2.8868043e+00   0.0000000e+00   0.0000000e+00
   2.9011827e+00   0.0000000e+00   0.0000000e+00
   2.9157351e+00   0.0000000e+00   0.0000000e+00
   2.9304648e+00   0.0000000e+00   0.0000000e+00
   2.9453752e+00   0.0000000e+00   0.0000000e+00
   2.9604697e+00   0.0000000e+00   0.0000000e+00
   2.9757518e+00   0.0000000e+00   0.0000000e+00
   2.9912251e+00   0.0000000e+00   0.0000000e+00
   3.0068932e+00   0.0000000e+00   0.0000000e+00
   3.0227600e+00   0.0000000e+00   0.0000000e+00
   3.0388292e+00   0.0000000e+00   0.0000000e+00
   3.0551047e+00   0.0000000e+00   0.0000000e+00
   3.0715920e+00   0.0000000e+00   0.0000000e+00
   3.0882926e+00   0.0000000e+00   0.0000000e+00
   3.1052119e+00   0.0000000e+00   0.0000000e+00
   3.1223542e+00   0.0000000e+00   0.0000000e+00
   3.1397239e+00   0.0000000e+00   0.0000000e+00
   3.1573255e+00   0.0000000e+00   0.0000000e+00
   3.1751636e+00   0.0000000e+00   0.0000000e+00
   3.1932429e+00   0.0000000e+00   0.0000000e+00
   3.2115683e+00   0.0000000e+00   0.0000000e+00
   3.2301463e+00   0.0000000e+00   0.0000000e+00
   3.2489792e+00   0.0000000e+00   0.0000000e+00
   3.2680749e+00   0.0000000e+00   0.0000000e+00
   3.2874361e+00   0.0000000e+00   0.0000000e+00
   3.3070695e+00   0.0000000e+00   0.0000000e+00
   3.3269807e+00   0.0000000e+00   0.0000000e+00
   3.3471755e+00   0.0000000e+00   0.0000000e+00
   3.3676599e+00   0.0000000e+00   0.0000000e+00
   3.3884398e+00   0.0000000e+00   0.0000000e+00
   3.4095216e+00   0.0000000e+00   0.0000000e+00
   3.4309115e+00   0.0000000e+00   0.0000000e+00
   3.4526163e+00   0.0000000e+00   0.0000000e+00
   3.4746426e+00   0.0000000e+00   0.0000000e+00
   3.4969973e+00   0.0000000e+00   0.0000000e+00
   3.5196877e+00   0.0000000e+00   0.0000000e+00
   3.5427209e+00   0.0000000e+00   0.0000000e+00
   3.5661046e+00   0.0000000e+00   0.0000000e+00
   3.5898464e+00   0.0000000e+00   0.0000000e+00
   3.6139542e+00   0.0000000e+00   0.0000000e+00
   3.6384364e+00   0.0000000e+00   0.0000000e+00
   3.6633012e+00   0.0000000e+00   0.0000000e+00
   3.6885595e+00   0.0000000e+00   0.0000000e+00
   3.7142164e+00   0.0000000e+00   0.0000000e+00
   3.7402827e+00   0.0000000e+00   0.0000000e+00
   3.7667702e+00   0.0000000e+00   0.0000000e+00
   3.7936847e+00   0.0000000e+00   0.0000000e+00
   3.8210379e+00   0.0000000e+00   0.0000000e+00
   3.8488402e+00   0.0000000e+00   0.0000000e+00
   3.8771047e+00   0.0000000e+00   0.0000000e+00
   3.9058382e+00   0.0000000e+00   0.0000000e+00
   3.9350539e+00   0.0000000e+00   0.0000000e+00
   3.9647636e+00   0.0000000e+00   0.0000000e+00
   3.9949793e+00   0.0000000e+00   0.0000000e+00
   4.0257135e+00   0.0000000e+00   0.0000000e+00
   4.0569791e+00   0.0000000e+00   0.0000000e+00
   4.0887894e+00   0.0000000e+00   0.0000000e+00
   4.1211581e+00   0.0000000e+00   0.0000000e+00
   4.1540994e+00   0.0000000e+00   0.0000000e+00
   4.1876280e+00   0.0000000e+00   0.0000000e+00
   4.2217590e+00   0.0000000e+00   0.0000000e+00
   4.2565081e+00   0.0000000e+00   0.0000000e+00
   4.2918973e+00   0.0000000e+00   0.0000000e+00
   4.3279332e+00   0.0000000e+00   0.0000000e+00
   4.3646378e+00   0.0000000e+00   0.0000000e+00
   4.4020292e+00   0.0000000e+00   0.0000000e+00
   4.4401259e+00   0.0000000e+00   0.0000000e+00
   4.4789474e+00   0.0000000e+00   0.0000000e+00
   4.5185135e+00   0.0000000e+00   0.0000000e+00
   4.5588485e+00   0.0000000e+00   0.0000000e+00
   4.5999680e+00   0.0000000e+00   0.0000000e+00
   4.6418969e+00   0.0000000e+00   0.0000000e+00
   4.6846585e+00   0.0000000e+00   0.0000000e+00
   4.7282768e+00   0.0000000e+00   0.0000000e+00
   4.7727805e+00   0.0000000e+00   0.0000000e+00
   4.8181925e+00   0.0000000e+00   0.0000000e+00
   4.8645368e+00   0.0000000e+00   0.0000000e+00
   4.9118485e+00   0.0000000e+00   0.0000000e+00
   4.9601492e+00   0.0000000e+00   0.0000000e+00
   5.0094729e+00   0.0000000e+00   0.0000000e+00
   5.0598511e+00   0.0000000e+00   0.0000000e+00
   5.1113168e+00   0.0000000e+00   0.0000000e+00
   5.1639042e+00   0.0000000e+00   0.0000000e+00
   5.2176536e+00   0.0000000e+00   0.0000000e+00
   5.2725947e+00   0.0000000e+00   0.0000000e+00
   5.3287735e+00   0.0000000e+00   0.0000000e+00
   5.3862294e+00   0.0000000e+00   0.0000000e+00
   5.4449989e+00   0.0000000e+00   0.0000000e+00
   5.5051356e+00   0.0000000e+00   0.0000000e+00
   5.5666769e+00   0.0000000e+00   0.0000000e+00
   5.6296753e+00   0.0000000e+00   0.0000000e+00
   5.6941813e+00   0.0000000e+00   0.0000000e+00
   5.7602481e+00   0.0000000e+00   0.0000000e+00
   5.8279359e+00   0.0000000e+00   0.0000000e+00
   5.8973006e+00   0.0000000e+00   0.0000000e+00
   5.9683974e+00   0.0000000e+00   0.0000000e+00
   6.0413048e+00   0.0000000e+00   0.0000000e+00
   6.1160731e+00   0.0000000e+00   0.0000000e+00
   6.1927803e+00   0.0000000e+00   0.0000000e+00
   6.2715062e+00   0.0000000e+00   0.0000000e+00
   6.3523197e+00   0.0000000e+00   0.0000000e+00
   6.4353136e+00   1.1887012e-07   7.6505744e-07
   6.5205706e+00   1.1569588e-07   7.5449510e-07
   6.6081806e+00   3.3770345e-07   2.2318848e-06
   6.6982413e+00   6.5692771e-07   4.4008243e-06
   6.7908491e+00   1.3838527e-06   9.3987798e-06
   6.8861225e+00   2.8967265e-06   1.9949923e-05
   6.9841707e+00   5.7289351e-06   4.0017443e-05
   7.0851124e+00   1.0931876e-05   7.7464688e-05
   7.1890761e+00   2.0561140e-05   1.4783737e-04
   7.2961902e+00   3.7419635e-05   2.7306239e-04
   7.4066090e+00   6.6251512e-05   4.9077613e-04
   7.5204870e+00   1.1419610e-04   8.5894813e-04
   7.6379654e+00   1.9157760e-04   1.4635077e-03
   7.7592414e+00   3.1267887e-04   2.4265664e-03
   7.8844803e+00   4.9692477e-04   3.9186887e-03
   8.0138876e+00   7.6893012e-04   6.1632407e-03
   8.1476511e+00   1.1587835e-03   9.4431529e-03
   8.2860178e+00   1.7009770e-03   1.4097081e-02
   8.4292187e+00   2.4330652e-03   2.0512969e-02
   8.5774937e+00   3.4047546e-03   2.9210357e-02
   8.7311201e+00   4.7060933e-03   4.1098379e-02
   8.8904030e+00   6.3456118e-03   5.6427676e-02
   9.0556404e+00   8.3500849e-03   7.5632858e-02
   9.2271540e+00   1.0724380e-02   9.8979416e-02
   9.4053352e+00   1.3447037e-02   1.2650567e-01
   9.5905828e+00   1.6469449e-02   1.5799245e-01
   9.7832713e+00   1.9707539e-02   1.9285637e-01
   9.9838891e+00   2.3044379e-02   2.3013738e-01
   1.0192937e+01   2.6344695e-02   2.6860814e-01
   1.0410912e+01   2.9451302e-02   3.0670904e-01
   1.0638456e+01   3.2208982e-02   3.4276238e-01
   1.0876130e+01   3.4470308e-02   3.7502882e-01
   1.1124694e+01   3.6109821e-02   4.0185031e-01
   1.1384866e+01   3.7046254e-02   4.2191961e-01
   1.1657450e+01   3.7228784e-02   4.3415847e-01
   1.1943398e+01   3.6658577e-02   4.3800306e-01
   1.2243692e+01   3.5386165e-02   4.3343887e-01
   1.2559411e+01   3.3494595e-02   4.2085807e-01
   1.2891789e+01   3.1098515e-02   4.0110171e-01
   1.3242166e+01   2.8334038e-02   3.7538730e-01
   1.3612005e+01   2.5339272e-02   3.4509684e-01
   1.4003020e+01   2.2250325e-02   3.1174209e-01
   1.4417056e+01   1.9191797e-02   2.7684928e-01
   1.4856182e+01   1.6266546e-02   2.4180659e-01
   1.5322677e+01   1.3550537e-02   2.0776621e-01
   1.5819285e+01   1.1097772e-02   1.7568068e-01
   1.6348942e+01   8.9393304e-03   1.4625692e-01
   1.6915067e+01   7.0839568e-03   1.1992051e-01
   1.7521522e+01   5.5243749e-03   9.6877571e-02
   1.8172737e+01   4.2406240e-03   7.7134028e-02
   1.8873856e+01   3.2047814e-03   6.0546126e-02
   1.9630889e+01   2.3850706e-03   4.6870813e-02
   2.0450731e+01   1.7484407e-03   3.5798074e-02
   2.1341499e+01   1.2627290e-03   2.6982271e-02
   2.2312746e+01   8.9848525e-04   2.0075143e-02
   2.3376012e+01   6.2993450e-04   1.4747448e-02
   2.4544883e+01   4.3519078e-04   1.0699399e-02
   2.5836083e+01   2.9624976e-04   7.6679455e-03
   2.7269678e+01   1.9867654e-04   5.4289240e-03
   2.8870965e+01   1.3123502e-04   3.7975650e-03
   3.0671209e+01   8.5360885e-05   2.6248928e-03
   3.2709960e+01   5.4642046e-05   1.7926014e-03
   3.5038176e+01   3.4409497e-05   1.2097151e-03
   3.7721949e+01   2.1296975e-05   8.0649567e-04
   4.0848391e+01   1.2941406e-05   5.3104544e-04
   4.4535737e+01   7.7096659e-06   3.4520679e-04
   4.8947315e+01   4.4938470e-06   2.2138986e-04
   5.4318001e+01   2.5538198e-06   1.3982845e-04
   6.0999849e+01   1.4080389e-06   8.6760791e-05
   6.9544854e+01   7.4821989e-07   5.2722735e-05
   8.0860321e+01   3.8011675e-07   3.1285268e-05
   9.6536561e+01   1.8185455e-07   1.8004709e-05
   1.1968256e+02   7.9473871e-08   9.8956443e-06
   1.5743708e+02   4.3703371e-08   6.0178782e-06
