   1.2893380e+00   0.0000000e+00   0.0000000e+00
   1.2929761e+00   0.0000000e+00   0.0000000e+00
   1.2966238e+00   0.0000000e+00   0.0000000e+00
   1.3002810e+00   0.0000000e+00   0.0000000e+00
   1.3039478e+00   0.0000000e+00   0.0000000e+00
   1.3076243e+00   0.0000000e+00   0.0000000e+00
   1.3113105e+00   0.0000000e+00   0.0000000e+00
   1.3150064e+00   0.0000000e+00   0.0000000e+00
   1.3187122e+00   0.0000000e+00   0.0000000e+00
   1.3224278e+00   0.0000000e+00   0.0000000e+00
   1.3261533e+00   0.0000000e+00   0.0000000e+00
   1.3298888e+00   0.0000000e+00   0.0000000e+00
   1.3336343e+00   0.0000000e+00   0.0000000e+00
   1.3373899e+00   0.0000000e+00   0.0000000e+00
   1.3411557e+00   0.0000000e+00   0.0000000e+00
   1.3449316e+00   0.0000000e+00   0.0000000e+00
   1.3487178e+00   0.0000000e+00   0.0000000e+00
   1.3525143e+00   0.0000000e+00   0.0000000e+00
   1.3563211e+00   0.0000000e+00   0.0000000e+00
   1.3601384e+00   0.0000000e+00   0.0000000e+00
   1.3639661e+00   0.0000000e+00   0.0000000e+00
   1.3678044e+00   0.0000000e+00   0.0000000e+00
   1.3716533e+00   0.0000000e+00   0.0000000e+00
   1.3755129e+00   0.0000000e+00   0.0000000e+00
   1.3793832e+00   0.0000000e+00   0.0000000e+00
   1.3832643e+00   0.0000000e+00   0.0000000e+00
   1.3871562e+00   0.0000000e+00   0.0000000e+00
   1.3910590e+00   0.0000000e+00   0.0000000e+00
   1.3949729e+00   0.0000000e+00   0.0000000e+00
   1.3988978e+00   0.0000000e+00   0.0000000e+00
   1.4028338e+00   0.0000000e+00   0.0000000e+00
   1.4067810e+00   0.0000000e+00   0.0000000e+00
   1.4107394e+00   0.0000000e+00   0.0000000e+00
   1.4147092e+00   0.0000000e+00   0.0000000e+00
   1.4186904e+00   0.0000000e+00   0.0000000e+00
   1.4226830e+00   0.0000000e+00   0.0000000e+00
   1.4266872e+00   0.0000000e+00   0.0000000e+00
   1.4307030e+00   0.0000000e+00   0.0000000e+00
   1.4347306e+00   0.0000000e+00   0.0000000e+00
   1.4387698e+00   0.0000000e+00   0.0000000e+00
   1.4428209e+00   0.0000000e+00   0.0000000e+00
   1.4468840e+00   0.0000000e+00   0.0000000e+00
   1.4509590e+00   0.0000000e+00   0.0000000e+00
   1.4550462e+00   0.0000000e+00   0.0000000e+00
   1.4591454e+00   0.0000000e+00   0.0000000e+00
   1.4632570e+00   0.0000000e+00   0.0000000e+00
   1.4673809e+00   0.0000000e+00   0.0000000e+00
   1.4715171e+00   0.0000000e+00   0.0000000e+00
   1.4756659e+00   0.0000000e+00   0.0000000e+00
   1.4798273e+00   0.0000000e+00   0.0000000e+00
   1.4840013e+00   0.0000000e+00   0.0000000e+00
   1.4881882e+00   0.0000000e+00   0.0000000e+00
   1.4923878e+00   0.0000000e+00   0.0000000e+00
   1.4966005e+00   0.0000000e+00   0.0000000e+00
   1.5008261e+00   0.0000000e+00   0.0000000e+00
   1.5050649e+00   0.0000000e+00   0.0000000e+00
   1.5093170e+00   0.0000000e+00   0.0000000e+00
   1.5135824e+00   0.0000000e+00   0.0000000e+00
   1.5178612e+00   0.0000000e+00   0.0000000e+00
   1.5221535e+00   0.0000000e+00   0.0000000e+00
   1.5264595e+00   0.0000000e+00   0.0000000e+00
   1.5307792e+00   0.0000000e+00   0.0000000e+00
   1.5351128e+00   0.0000000e+00   0.0000000e+00
   1.5394603e+00   0.0000000e+00   0.0000000e+00
   1.5438219e+00   0.0000000e+00   0.0000000e+00
   1.5481976e+00   0.0000000e+00   0.0000000e+00
   1.5525876e+00   0.0000000e+00   0.0000000e+00
   1.5569923e+00   0.0000000e+00   0.0000000e+00
   1.5614112e+00   0.0000000e+00   0.0000000e+00
   1.5658448e+00   0.0000000e+00   0.0000000e+00
   1.5702931e+00   0.0000000e+00   0.0000000e+00
   1.5747563e+00   0.0000000e+00   0.0000000e+00
   1.5792345e+00   0.0000000e+00   0.0000000e+00
   1.5837278e+00   0.0000000e+00   0.0000000e+00
   1.5882364e+00   0.0000000e+00   0.0000000e+00
   1.5927603e+00   0.0000000e+00   0.0000000e+00
   1.5972997e+00   0.0000000e+00   0.0000000e+00
   1.6018548e+00   0.0000000e+00   0.0000000e+00
   1.6064256e+00   0.0000000e+00   0.0000000e+00
   1.6110123e+00   0.0000000e+00   0.0000000e+00
   1.6156151e+00   0.0000000e+00   0.0000000e+00
   1.6202341e+00   0.0000000e+00   0.0000000e+00
   1.6248694e+00   0.0000000e+00   0.0000000e+00
   1.6295211e+00   0.0000000e+00   0.0000000e+00
   1.6341895e+00   0.0000000e+00   0.0000000e+00
   1.6388747e+00   0.0000000e+00   0.0000000e+00
   1.6435768e+00   0.0000000e+00   0.0000000e+00
   1.6482960e+00   0.0000000e+00   0.0000000e+00
   1.6530324e+00   0.0000000e+00   0.0000000e+00
   1.6577862e+00   0.0000000e+00   0.0000000e+00
   1.6625576e+00   0.0000000e+00   0.0000000e+00
   1.6673467e+00   0.0000000e+00   0.0000000e+00
   1.6721537e+00   0.0000000e+00   0.0000000e+00
   1.6769787e+00   0.0000000e+00   0.0000000e+00
   1.6818221e+00   0.0000000e+00   0.0000000e+00
   1.6866838e+00   0.0000000e+00   0.0000000e+00
   1.6915641e+00   0.0000000e+00   0.0000000e+00
   1.6964632e+00   0.0000000e+00   0.0000000e+00
   1.7013813e+00   0.0000000e+00   0.0000000e+00
   1.7063186e+00   0.0000000e+00   0.0000000e+00
   1.7112751e+00   0.0000000e+00   0.0000000e+00
   1.7162513e+00   0.0000000e+00   0.0000000e+00
   1.7212472e+00   0.0000000e+00   0.0000000e+00
   1.7262630e+00   0.0000000e+00   0.0000000e+00
   1.7312989e+00   0.0000000e+00   0.0000000e+00
   1.7363553e+00   0.0000000e+00   0.0000000e+00
   1.7414322e+00   0.0000000e+00   0.0000000e+00
   1.7465299e+00   0.0000000e+00   0.0000000e+00
   1.7516486e+00   0.0000000e+00   0.0000000e+00
   1.7567885e+00   0.0000000e+00   0.0000000e+00
   1.7619499e+00   0.0000000e+00   0.0000000e+00
   1.7671329e+00   0.0000000e+00   0.0000000e+00
   1.7723379e+00   0.0000000e+00   0.0000000e+00
   1.7775651e+00   0.0000000e+00   0.0000000e+00
   1.7828147e+00   0.0000000e+00   0.0000000e+00
   1.7880872e+00   0.0000000e+00   0.0000000e+00
   1.7933823e+00   0.0000000e+00   0.0000000e+00
   1.7987006e+00   0.0000000e+00   0.0000000e+00
   1.8040424e+00   0.0000000e+00   0.0000000e+00
   1.8094078e+00   0.0000000e+00   0.0000000e+00
   1.8147972e+00   0.0000000e+00   0.0000000e+00
   1.8202108e+00   0.0000000e+00   0.0000000e+00
   1.8256490e+00   0.0000000e+00   0.0000000e+00
   1.8311119e+00   0.0000000e+00   0.0000000e+00
   1.8365999e+00   0.0000000e+00   0.0000000e+00
   1.8421133e+00   0.0000000e+00   0.0000000e+00
   1.8476524e+00   0.0000000e+00   0.0000000e+00
   1.8532175e+00   0.0000000e+00   0.0000000e+00
   1.8588089e+00   0.0000000e+00   0.0000000e+00
   1.8644268e+00   0.0000000e+00   0.0000000e+00
   1.8700718e+00   0.0000000e+00   0.0000000e+00
   1.8757439e+00   0.0000000e+00   0.0000000e+00
   1.8814437e+00   0.0000000e+00   0.0000000e+00
   1.8871714e+00   0.0000000e+00   0.0000000e+00
   1.8929274e+00   0.0000000e+00   0.0000000e+00
   1.8987121e+00   0.0000000e+00   0.0000000e+00
   1.9045257e+00   0.0000000e+00   0.0000000e+00
   1.9103686e+00   0.0000000e+00   0.0000000e+00
   1.9162413e+00   0.0000000e+00   0.0000000e+00
   1.9221441e+00   0.0000000e+00   0.0000000e+00
   1.9280774e+00   0.0000000e+00   0.0000000e+00
   1.9340416e+00   0.0000000e+00   0.0000000e+00
   1.9400370e+00   0.0000000e+00   0.0000000e+00
   1.9460642e+00   0.0000000e+00   0.0000000e+00
   1.9521234e+00   0.0000000e+00   0.0000000e+00
   1.9582151e+00   0.0000000e+00   0.0000000e+00
   1.9643398e+00   0.0000000e+00   0.0000000e+00
   1.9704979e+00   1.6194359e-06   3.1911120e-06
   1.9766898e+00   4.8316605e-06   9.5507454e-06
   1.9829160e+00   1.4414856e-05   2.8583604e-05
   1.9891769e+00   4.3003644e-05   8.5542328e-05
   1.9954731e+00   1.1720004e-04   2.3387083e-04
   2.0018049e+00   2.9764118e-04   5.9582295e-04
   2.0081729e+00   6.9992956e-04   1.4055877e-03
   2.0145776e+00   1.5319258e-03   3.0862015e-03
   2.0210195e+00   3.1219389e-03   6.3095367e-03
   2.0274991e+00   5.9304254e-03   1.2024004e-02
   2.0340169e+00   1.0518292e-02   2.1394514e-02
   2.0405734e+00   1.7453809e-02   3.5615998e-02
   2.0471693e+00   2.7145630e-02   5.5572048e-02
   2.0538050e+00   3.9639773e-02   8.1412880e-02
   2.0604812e+00   5.4443589e-02   1.1218071e-01
   2.0671983e+00   7.0459082e-02   1.4565385e-01
   2.0739571e+00   8.6069835e-02   1.7850632e-01
   2.0807580e+00   9.9663777e-02   2.0737759e-01
   2.0876018e+00   1.1317395e-01   2.3626374e-01
   2.0944889e+00   1.2160185e-01   2.5469548e-01
   2.1014201e+00   1.2387313e-01   2.6031132e-01
   2.1083961e+00   1.1986404e-01   2.5272266e-01
   2.1154173e+00   1.1038159e-01   2.3350481e-01
   2.1224846e+00   9.6920427e-02   2.0571362e-01
   2.1295987e+00   8.1290621e-02   1.7311768e-01
   2.1367601e+00   6.5245752e-02   1.3941558e-01
   2.1439702e+00   5.0204132e-02   1.0763697e-01
   2.1512286e+00   3.7101610e-02   7.9814659e-02
   2.1585366e+00   2.6377279e-02   5.6936768e-02
   2.1658950e+00   1.8071682e-02   3.9141676e-02
   2.1733045e+00   1.1953586e-02   2.5978992e-02
   2.1807659e+00   7.6445247e-03   1.6671054e-02
   2.1882799e+00   4.7355698e-03   1.0362838e-02
   2.1958475e+00   2.8467164e-03   6.2510074e-03
   2.2034694e+00   1.6615545e-03   3.6612156e-03
   2.2111464e+00   9.4483320e-04   2.0891826e-03
   2.2188795e+00   5.2309250e-04   1.1606894e-03
   2.2266695e+00   2.8264883e-04   6.2937111e-04
   2.2345173e+00   1.4980039e-04   3.3473457e-04
   2.2424238e+00   7.8121755e-05   1.7518368e-04
   2.2503899e+00   3.8767205e-05   8.7242135e-05
   2.2584167e+00   1.9857209e-05   4.4846273e-05
   2.2665050e+00   9.8527254e-06   2.2331464e-05
   2.2746558e+00   4.8884037e-06   1.1119543e-05
   2.2828702e+00   2.4252140e-06   5.5365032e-06
   2.2911492e+00   1.2031097e-06   2.7565312e-06
   2.2994938e+00   0.0000000e+00   0.0000000e+00
   2.3079051e+00   0.0000000e+00   0.0000000e+00
   2.3163842e+00   0.0000000e+00   0.0000000e+00
   2.3249321e+00   0.0000000e+00   0.0000000e+00
   2.3335501e+00   0.0000000e+00   0.0000000e+00
   2.3422392e+00   0.0000000e+00   0.0000000e+00
   2.3510007e+00   0.0000000e+00   0.0000000e+00
   2.3598357e+00   0.0000000e+00   0.0000000e+00
   2.3687455e+00   0.0000000e+00   0.0000000e+00
   2.3777312e+00   0.0000000e+00   0.0000000e+00
   2.3867943e+00   0.0000000e+00   0.0000000e+00
   2.3959359e+00   0.0000000e+00   0.0000000e+00
   2.4051574e+00   0.0000000e+00   0.0000000e+00
   2.4144602e+00   0.0000000e+00   0.0000000e+00
   2.4238455e+00   0.0000000e+00   0.0000000e+00
   2.4333156e+00   0.0000000e+00   0.0000000e+00
   2.4428705e+00   0.0000000e+00   0.0000000e+00
   2.4525124e+00   0.0000000e+00   0.0000000e+00
   2.4622426e+00   0.0000000e+00   0.0000000e+00
   2.4720628e+00   0.0000000e+00   0.0000000e+00
   2.4819744e+00   0.0000000e+00   0.0000000e+00
   2.4919791e+00   0.0000000e+00   0.0000000e+00
   2.5020784e+00   0.0000000e+00   0.0000000e+00
   2.5122740e+00   0.0000000e+00   0.0000000e+00
   2.5225676e+00   0.0000000e+00   0.0000000e+00
   2.5329609e+00   0.0000000e+00   0.0000000e+00
   2.5434556e+00   0.0000000e+00   0.0000000e+00
   2.5540535e+00   0.0000000e+00   0.0000000e+00
   2.5647564e+00   0.0000000e+00   0.0000000e+00
   2.5755662e+00   0.0000000e+00   0.0000000e+00
   2.5864847e+00   0.0000000e+00   0.0000000e+00
   2.5975139e+00   0.0000000e+00   0.0000000e+00
   2.6086558e+00   0.0000000e+00   0.0000000e+00
   2.6199123e+00   0.0000000e+00   0.0000000e+00
   2.6312855e+00   0.0000000e+00   0.0000000e+00
   2.6427774e+00   0.0000000e+00   0.0000000e+00
   2.6543902e+00   0.0000000e+00   0.0000000e+00
   2.6661262e+00   0.0000000e+00   0.0000000e+00
   2.6779873e+00   0.0000000e+00   0.0000000e+00
   2.6899770e+00   0.0000000e+00   0.0000000e+00
   2.7020957e+00   0.0000000e+00   0.0000000e+00
   2.7143467e+00   0.0000000e+00   0.0000000e+00
   2.7267322e+00   0.0000000e+00   0.0000000e+00
   2.7392548e+00   0.0000000e+00   0.0000000e+00
   2.7519170e+00   0.0000000e+00   0.0000000e+00
   2.7647213e+00   0.0000000e+00   0.0000000e+00
   2.7776703e+00   0.0000000e+00   0.0000000e+00
   2.7907667e+00   0.0000000e+00   0.0000000e+00
   2.8040133e+00   0.0000000e+00   0.0000000e+00
   2.8174127e+00   0.0000000e+00   0.0000000e+00
   2.8309678e+00   0.0000000e+00   0.0000000e+00
   2.8446816e+00   0.0000000e+00   0.0000000e+00
   2.8585569e+00   0.0000000e+00   0.0000000e+00
   2.8725968e+00   0.0000000e+00   0.0000000e+00
   2.8868043e+00   0.0000000e+00   0.0000000e+00
   2.9011827e+00   0.0000000e+00   0.0000000e+00
   2.9157351e+00   0.0000000e+00   0.0000000e+00
   2.9304648e+00   0.0000000e+00   0.0000000e+00
   2.9453752e+00   0.0000000e+00   0.0000000e+00
   2.9604697e+00   0.0000000e+00   0.0000000e+00
   2.9757518e+00   0.0000000e+00   0.0000000e+00
   2.9912251e+00   0.0000000e+00   0.0000000e+00
   3.0068932e+00   0.0000000e+00   0.0000000e+00
   3.0227600e+00   0.0000000e+00   0.0000000e+00
   3.0388292e+00   0.0000000e+00   0.0000000e+00
   3.0551047e+00   0.0000000e+00   0.0000000e+00
   3.0715920e+00   0.0000000e+00   0.0000000e+00
   3.0882926e+00   0.0000000e+00   0.0000000e+00
   3.1052119e+00   0.0000000e+00   0.0000000e+00
   3.1223542e+00   0.0000000e+00   0.0000000e+00
   3.1397239e+00   0.0000000e+00   0.0000000e+00
   3.1573255e+00   0.0000000e+00   0.0000000e+00
   3.1751636e+00   0.0000000e+00   0.0000000e+00
   3.1932429e+00   0.0000000e+00   0.0000000e+00
   3.2115683e+00   0.0000000e+00   0.0000000e+00
   3.2301463e+00   0.0000000e+00   0.0000000e+00
   3.2489792e+00   0.0000000e+00   0.0000000e+00
   3.2680749e+00   0.0000000e+00   0.0000000e+00
   3.2874361e+00   0.0000000e+00   0.0000000e+00
   3.3070695e+00   0.0000000e+00   0.0000000e+00
   3.3269807e+00   0.0000000e+00   0.0000000e+00
   3.3471755e+00   0.0000000e+00   0.0000000e+00
   3.3676599e+00   0.0000000e+00   0.0000000e+00
   3.3884398e+00   0.0000000e+00   0.0000000e+00
   3.4095216e+00   0.0000000e+00   0.0000000e+00
   3.4309115e+00   0.0000000e+00   0.0000000e+00
   3.4526163e+00   0.0000000e+00   0.0000000e+00
   3.4746426e+00   0.0000000e+00   0.0000000e+00
   3.4969973e+00   0.0000000e+00   0.0000000e+00
   3.5196877e+00   0.0000000e+00   0.0000000e+00
   3.5427209e+00   0.0000000e+00   0.0000000e+00
   3.5661046e+00   0.0000000e+00   0.0000000e+00
   3.5898464e+00   0.0000000e+00   0.0000000e+00
   3.6139542e+00   0.0000000e+00   0.0000000e+00
   3.6384364e+00   0.0000000e+00   0.0000000e+00
   3.6633012e+00   0.0000000e+00   0.0000000e+00
   3.6885595e+00   0.0000000e+00   0.0000000e+00
   3.7142164e+00   0.0000000e+00   0.0000000e+00
   3.7402827e+00   0.0000000e+00   0.0000000e+00
   3.7667702e+00   0.0000000e+00   0.0000000e+00
   3.7936847e+00   0.0000000e+00   0.0000000e+00
   3.8210379e+00   0.0000000e+00   0.0000000e+00
   3.8488402e+00   0.0000000e+00   0.0000000e+00
   3.8771047e+00   0.0000000e+00   0.0000000e+00
   3.9058382e+00   0.0000000e+00   0.0000000e+00
   3.9350539e+00   0.0000000e+00   0.0000000e+00
   3.9647636e+00   0.0000000e+00   0.0000000e+00
   3.9949793e+00   0.0000000e+00   0.0000000e+00
   4.0257135e+00   0.0000000e+00   0.0000000e+00
   4.0569791e+00   0.0000000e+00   0.0000000e+00
   4.0887894e+00   0.0000000e+00   0.0000000e+00
   4.1211581e+00   0.0000000e+00   0.0000000e+00
   4.1540994e+00   0.0000000e+00   0.0000000e+00
   4.1876280e+00   0.0000000e+00   0.0000000e+00
   4.2217590e+00   0.0000000e+00   0.0000000e+00
   4.2565081e+00   0.0000000e+00   0.0000000e+00
   4.2918973e+00   0.0000000e+00   0.0000000e+00
   4.3279332e+00   0.0000000e+00   0.0000000e+00
   4.3646378e+00   0.0000000e+00   0.0000000e+00
   4.4020292e+00   0.0000000e+00   0.0000000e+00
   4.4401259e+00   0.0000000e+00   0.0000000e+00
   4.4789474e+00   0.0000000e+00   0.0000000e+00
   4.5185135e+00   0.0000000e+00   0.0000000e+00
   4.5588485e+00   2.4553596e-07   1.1194278e-06
   4.5999680e+00   2.4082336e-07   1.1078471e-06
   4.6418969e+00   4.7230783e-07   2.1925401e-06
   4.6846585e+00   6.9460654e-07   3.2541998e-06
   4.7282768e+00   1.1347907e-06   5.3659516e-06
   4.7727805e+00   1.7794432e-06   8.4934489e-06
   4.8181925e+00   3.0515611e-06   1.4703987e-05
   4.8645368e+00   4.9115950e-06   2.3894273e-05
   4.9118485e+00   8.1579331e-06   4.0073300e-05
   4.9601492e+00   1.2906599e-05   6.4023194e-05
   5.0094729e+00   2.0460996e-05   1.0250621e-04
   5.0598511e+00   3.2009776e-05   1.6197664e-04
   5.1113168e+00   4.9397852e-05   2.5250706e-04
   5.1639042e+00   7.5608810e-05   3.9046678e-04
   5.2176536e+00   1.1426949e-04   5.9626515e-04
   5.2725947e+00   1.7062656e-04   8.9971700e-04
   5.3287735e+00   2.5203561e-04   1.3431507e-03
   5.3862294e+00   3.6773369e-04   1.9808627e-03
   5.4449989e+00   5.3016563e-04   2.8869990e-03
   5.5051356e+00   7.5527193e-04   4.1582356e-03
   5.5666769e+00   1.0627944e-03   5.9167605e-03
   5.6296753e+00   1.4771256e-03   8.3164955e-03
   5.6941813e+00   2.0276798e-03   1.1547053e-02
   5.7602481e+00   2.7489154e-03   1.5835951e-02
   5.8279359e+00   3.6797588e-03   2.1447496e-02
   5.8973006e+00   4.8642496e-03   2.8688799e-02
   5.9683974e+00   6.3480081e-03   3.7891344e-02
   6.0413048e+00   8.1792758e-03   4.9418648e-02
   6.1160731e+00   1.0404586e-02   6.3642042e-02
   6.1927803e+00   1.3064528e-02   8.0914694e-02
   6.2715062e+00   1.6193870e-02   1.0157138e-01
   6.3523197e+00   1.9813516e-02   1.2587641e-01
   6.4353136e+00   2.3927723e-02   1.5400071e-01
   6.5205706e+00   2.8523200e-02   1.8601020e-01
   6.6081806e+00   3.3560519e-02   2.2180173e-01
   6.6982413e+00   3.8976397e-02   2.6110677e-01
   6.7908491e+00   4.4678110e-02   3.0344250e-01
   6.8861225e+00   5.0548706e-02   3.4813185e-01
   6.9841707e+00   5.6452525e-02   3.9432908e-01
   7.0851124e+00   6.2231654e-02   4.4098157e-01
   7.1890761e+00   6.7719962e-02   4.8691567e-01
   7.2961902e+00   7.2743312e-02   5.3082992e-01
   7.4066090e+00   7.7133345e-02   5.7138628e-01
   7.5204870e+00   8.0750474e-02   6.0738036e-01
   7.6379654e+00   8.3460315e-02   6.3757357e-01
   7.7592414e+00   8.5166375e-02   6.6093964e-01
   7.8844803e+00   8.5814989e-02   6.7672664e-01
   8.0138876e+00   8.5388102e-02   6.8441515e-01
   8.1476511e+00   8.3903066e-02   6.8374248e-01
   8.2860178e+00   8.1417323e-02   6.7475728e-01
   8.4292187e+00   7.8038754e-02   6.5793818e-01
   8.5774937e+00   7.3888178e-02   6.3390767e-01
   8.7311201e+00   6.9105027e-02   6.0349517e-01
   8.8904030e+00   6.3853258e-02   5.6780828e-01
   9.0556404e+00   5.8300395e-02   5.2806954e-01
   9.2271540e+00   5.2596548e-02   4.8543372e-01
   9.4053352e+00   4.6887375e-02   4.4110228e-01
   9.5905828e+00   4.1314386e-02   3.9633149e-01
   9.7832713e+00   3.5983452e-02   3.5213114e-01
   9.9838891e+00   3.0977247e-02   3.0936058e-01
   1.0192937e+01   2.6365631e-02   2.6882160e-01
   1.0410912e+01   2.2185667e-02   2.3104393e-01
   1.0638456e+01   1.8459472e-02   1.9644249e-01
   1.0876130e+01   1.5188112e-02   1.6524308e-01
   1.1124694e+01   1.2357402e-02   1.3752009e-01
   1.1384866e+01   9.9448874e-03   1.1326228e-01
   1.1657450e+01   7.9154669e-03   9.2309407e-02
   1.1943398e+01   6.2312826e-03   7.4452450e-02
   1.2243692e+01   4.8524945e-03   5.9437346e-02
   1.2559411e+01   3.7378366e-03   4.6965749e-02
   1.2891789e+01   2.8479918e-03   3.6732762e-02
   1.3242166e+01   2.1465512e-03   2.8438872e-02
   1.3612005e+01   1.6001745e-03   2.1792858e-02
   1.4003020e+01   1.1797256e-03   1.6528753e-02
   1.4417056e+01   8.6011864e-04   1.2407552e-02
   1.4856182e+01   6.2010512e-04   9.2180295e-03
   1.5322677e+01   4.4188429e-04   6.7752758e-03
   1.5819285e+01   3.1116706e-04   4.9258573e-03
   1.6348942e+01   2.1644810e-04   3.5413205e-03
   1.6915067e+01   1.4864668e-04   2.5163600e-03
   1.7521522e+01   1.0072595e-04   1.7663692e-03
   1.8172737e+01   6.7276280e-05   1.2237092e-03
   1.8873856e+01   4.7457314e-05   8.9658424e-04
   1.9630889e+01   3.4029315e-05   6.6873559e-04
   2.0450731e+01   2.4236969e-05   4.9623462e-04
   2.1341499e+01   1.7131981e-05   3.6607992e-04
   2.2312746e+01   1.2022533e-05   2.6862329e-04
   2.3376012e+01   8.3686626e-06   1.9591944e-04
   2.4544883e+01   5.7803221e-06   1.4211233e-04
   2.5836083e+01   3.9636003e-06   1.0259138e-04
   2.7269678e+01   2.6953265e-06   7.3650985e-05
   2.8870965e+01   1.8168289e-06   5.2573816e-05
   3.0671209e+01   1.2138594e-06   3.7326824e-05
   3.2709960e+01   8.0147163e-07   2.6293291e-05
   3.5038176e+01   5.2673705e-07   1.8518195e-05
   3.7721949e+01   3.4077914e-07   1.2904974e-05
   4.0848391e+01   2.1720664e-07   8.9129877e-06
   4.4535737e+01   1.3582051e-07   6.0814778e-06
   4.8947315e+01   8.3825172e-08   4.1296562e-06
   5.4318001e+01   5.1441465e-08   2.8165576e-06
   6.0999849e+01   3.0209789e-08   1.8614722e-06
   6.9544854e+01   1.7119432e-08   1.2063075e-06
   8.0860321e+01   9.6325882e-09   7.9280406e-07
   9.6536561e+01   5.1516869e-09   5.1004841e-07
   1.1968256e+02   2.2988310e-09   2.8623764e-07
   1.5743708e+02   1.3243446e-09   1.8235994e-07
